date,open,high,low,close,volume
2023-11-02,1000.01,1000.01,995.0,999.99,312
2023-11-03,999.99,999.99,999.99,999.99,40
2023-11-06,999.99,1000.01,999.99,999.99,265
2023-11-07,999.99,1000.01,999.99,1000.0,235
2023-11-08,999.99,1000.01,999.99,1000.0,77
2023-11-09,1000.0,1000.01,999.99,999.99,666
2023-11-10,999.99,1000.01,999.99,999.99,315
2023-11-12,999.98,999.98,999.01,999.55,43
2023-11-13,999.99,1000.01,999.99,1000.01,1041
2023-11-15,1000.01,1000.01,999.99,1000.0,170
2023-11-16,999.99,999.99,999.99,999.99,82
2023-11-17,999.99,1000.01,999.99,1000.0,24230
2023-11-20,1000.0,1000.01,999.99,999.99,898
2023-11-21,1000.01,1000.01,999.99,1000.01,4184
2023-11-22,1000.0,1000.0,999.99,999.99,10
2023-11-23,999.99,1000.01,999.99,999.99,552
2023-11-24,999.99,1000.01,999.99,1000.01,100349
2023-11-28,1000.0,1000.0,999.99,1000.0,46
2023-11-29,999.99,1000.0,999.99,999.99,2367
2023-11-30,999.99,1000.01,999.99,1000.01,254
2023-12-01,1000.01,1000.01,999.99,1000.01,94
2023-12-04,1000.01,1000.01,999.99,1000.0,1444
2023-12-05,999.99,1000.01,999.99,1000.01,4255
2023-12-06,1000.01,1000.01,999.99,1000.01,1393
2023-12-07,1000.01,1000.01,999.99,1000.01,22106
2023-12-08,1000.01,1000.01,1000.0,1000.01,2571
2023-12-11,1000.01,1000.01,999.99,1000.01,3919
2023-12-12,1000.0,1000.01,999.99,1000.01,20021
2023-12-13,1000.01,1000.01,1000.0,1000.0,406
2023-12-14,999.99,1000.01,999.99,1000.0,200278
2023-12-15,1000.01,1000.01,999.99,1000.01,521
2023-12-18,1000.01,1000.01,1000.01,1000.01,30
2023-12-19,1000.01,1000.01,999.99,999.99,487
2023-12-20,1000.01,1000.01,999.99,999.99,2122
2023-12-22,1000.01,1000.01,999.99,999.99,377
2023-12-26,1000.01,1000.01,999.99,1000.0,5168
2023-12-27,1000.01,1000.01,999.99,999.99,29
2023-12-28,1000.01,1000.01,999.99,1000.01,2813
2023-12-29,999.99,1000.01,999.99,1000.01,3482
2024-01-01,1000.01,1000.01,999.99,999.99,1288
2024-01-02,1000.01,1000.01,1000.01,1000.01,1
2024-01-03,1000.01,1000.01,999.99,1000.0,62496
2024-01-04,999.99,1000.01,999.99,1000.0,45493
2024-01-05,1000.0,1000.01,999.99,1000.0,51467
2024-01-08,1000.0,1000.01,999.99,999.99,22373
2024-01-09,999.99,1000.01,999.99,999.99,1018
2024-01-10,999.99,999.99,999.99,999.99,1625
2024-01-11,999.99,1000.01,999.99,1000.0,41222
2024-01-12,1000.0,1000.01,999.99,1000.01,14735
2024-01-15,999.99,1000.01,999.99,1000.0,2459
2024-01-16,999.99,1000.01,999.99,999.99,443
2024-01-17,999.99,1000.01,999.99,1000.01,1573
2024-01-18,1000.01,1000.01,999.99,1000.0,9968
2024-01-19,999.99,1000.01,999.99,1000.0,5912
2024-01-20,1000.0,1000.01,998.86,1000.01,186
2024-01-23,999.99,1000.01,999.99,1000.0,6932
2024-01-24,1000.01,1000.01,999.99,1000.0,728
2024-01-25,1000.0,1000.01,999.99,1000.01,3414
2024-01-29,999.99,1000.01,999.99,1000.0,25811
2024-01-30,999.99,1000.01,999.99,1000.0,13000
2024-01-31,999.99,1000.01,999.99,1000.0,703
2024-02-01,1000.0,1000.01,999.99,999.99,1226
2024-02-02,999.99,1000.01,999.99,1000.0,2459
2024-02-05,999.99,1000.01,999.99,999.99,5531
2024-02-06,999.99,1000.0,999.99,999.99,25552
2024-02-07,1000.01,1000.01,999.99,1000.0,2214
2024-02-08,1000.01,1000.01,999.99,1000.01,13126
2024-02-09,1000.01,1000.01,999.99,1000.0,8573
2024-02-12,1000.0,1000.01,999.99,1000.01,49239
2024-02-13,1000.01,1000.01,999.99,999.99,4562
2024-02-14,999.99,1000.01,999.99,999.99,898
2024-02-15,1000.0,1000.01,999.99,999.99,7067
2024-02-16,999.99,1000.01,999.99,1000.0,8129
2024-02-19,1000.0,1000.01,999.99,1000.01,2264
2024-02-20,1000.01,1000.01,999.99,999.99,1541
2024-02-21,1000.0,1000.01,1000.0,1000.01,16032
2024-02-22,1000.0,1000.01,999.99,1000.01,16532
2024-02-23,1000.01,1000.01,999.99,1000.0,11718
2024-02-26,1000.0,1000.01,999.99,1000.0,1879
2024-02-27,1000.0,1000.01,999.99,1000.0,10677
2024-02-28,999.99,1000.01,999.99,999.99,2726
2024-02-29,999.99,1000.01,999.99,1000.01,3191
2024-03-01,999.99,1000.01,999.99,999.99,503
2024-03-04,1000.01,1000.01,999.99,1000.01,2841
2024-03-05,999.99,1000.01,999.99,999.99,1023
2024-03-06,999.99,1000.01,999.99,1000.0,1602
2024-03-07,1000.01,1000.01,999.99,999.99,14029
2024-03-11,999.99,1000.01,999.99,1000.01,15363
2024-03-12,999.99,1000.01,999.99,999.99,2626
2024-03-13,1000.0,1000.01,999.99,999.99,11724
2024-03-14,1000.01,1000.01,999.99,1000.0,11490
2024-03-15,999.99,1000.01,999.99,1000.01,12520
2024-03-18,1000.01,1000.01,999.99,999.99,5782
2024-03-19,1000.01,1000.01,999.99,1000.01,1326
2024-03-20,1000.0,1000.01,999.99,1000.01,2053
2024-03-21,1000.01,1000.01,999.99,1000.0,262
2024-03-22,1000.0,1000.01,1000.0,1000.01,1941
2024-03-26,999.99,1000.01,999.99,999.99,12278
2024-03-27,999.99,1000.01,999.99,1000.0,6455
2024-03-28,1000.01,1000.01,999.99,1000.0,22069
2024-04-01,1000.0,1000.01,999.99,1000.01,17365
2024-04-02,1000.01,1000.01,999.99,1000.01,14091
2024-04-03,999.99,1000.01,999.99,1000.01,19502
2024-04-04,999.99,1000.01,999.99,1000.0,28523
2024-04-05,1000.0,1000.01,999.99,1000.0,13692
2024-04-08,999.99,1000.0,999.99,999.99,24478
2024-04-09,999.99,1000.01,999.99,999.99,6905
2024-04-10,999.99,1000.01,999.99,1000.0,7526
2024-04-12,1000.0,1000.01,999.99,1000.01,3515
2024-04-15,1000.01,1000.01,999.99,1000.01,6454
2024-04-16,1000.01,1000.01,999.99,1000.0,3968
2024-04-18,999.99,1000.01,999.99,1000.0,7838
2024-04-19,1000.01,1000.01,999.99,1000.0,10450
2024-04-22,999.99,1000.01,999.99,999.99,745
2024-04-23,999.99,1000.01,999.99,1000.01,5074
2024-04-24,1000.01,1000.01,999.99,1000.0,26390
2024-04-25,1000.0,1000.01,999.99,1000.0,16739
2024-04-26,1000.0,1000.01,1000.0,1000.01,11974
2024-04-29,1000.01,1000.01,999.99,1000.0,9491
2024-04-30,1000.0,1000.01,999.99,1000.0,2297
2024-05-02,999.99,1000.01,999.99,999.99,4199
2024-05-03,1000.01,1000.01,999.99,999.99,5013
2024-05-06,1000.0,1000.01,999.99,1000.01,9051
2024-05-07,1000.01,1000.01,999.99,1000.0,7539
2024-05-08,999.99,1000.01,999.99,1000.0,9695
2024-05-09,1000.0,1000.01,999.99,999.99,489
2024-05-10,1000.0,1000.01,999.99,999.99,9227
2024-05-13,999.99,1000.01,999.99,1000.0,2819
2024-05-14,1000.0,1000.01,999.99,1000.0,3585
2024-05-15,999.99,1000.01,999.99,999.99,11176
2024-05-16,999.99,1000.01,999.99,1000.01,1428
2024-05-17,1000.01,1000.01,999.99,1000.01,9302
2024-05-18,1000.01,1000.01,999.99,999.99,1970
2024-05-21,1000.01,1000.01,999.99,1000.01,3103
2024-05-22,1000.01,1000.01,999.99,1000.01,13553
2024-05-23,1000.01,1000.01,999.99,999.99,8084
2024-05-24,1000.0,1000.01,999.99,999.99,3836
2024-05-27,1000.0,1000.01,1000.0,1000.0,2148
2024-05-28,1000.01,1000.01,999.99,1000.0,7375
2024-05-29,1000.01,1000.01,999.99,1000.01,574
2024-05-30,1000.01,1000.01,1000.0,1000.0,3399
2024-05-31,1000.0,1000.01,999.99,1000.01,810
2024-06-03,1000.01,1000.01,999.99,999.99,9988
2024-06-04,999.99,1000.01,999.99,1000.0,8593
2024-06-05,999.99,1000.01,999.99,1000.01,5804
2024-06-06,1000.0,1000.01,999.99,1000.0,11624
2024-06-07,1000.0,1000.01,1000.0,1000.0,9604
2024-06-10,1000.0,1000.01,999.99,1000.0,8275
2024-06-11,1000.0,1000.01,999.99,999.99,25149
2024-06-12,1000.01,1000.01,999.99,999.99,5251
2024-06-13,999.99,1000.01,999.99,1000.01,1055
2024-06-14,999.99,1000.01,999.99,1000.01,913
2024-06-18,1000.01,1000.01,999.99,1000.01,14599
2024-06-19,1000.01,1000.01,999.99,1000.0,3876
2024-06-20,1000.01,1000.01,999.99,1000.0,10699
2024-06-21,1000.01,1000.01,999.99,1000.01,7984
2024-06-24,1000.0,1000.01,999.99,1000.0,14267
2024-06-25,999.99,1000.01,999.99,999.99,11281
2024-06-26,999.99,1000.01,999.99,1000.0,10203
2024-06-27,1000.0,1000.01,999.99,999.99,21995
2024-06-28,1000.0,1000.01,999.99,1000.0,17302
2024-07-01,999.99,1000.01,999.99,1000.0,16035
2024-07-02,999.99,1000.01,999.99,1000.0,19839
2024-07-03,999.99,1000.01,999.99,1000.0,49298
2024-07-04,1000.01,1000.01,999.99,1000.01,30953
2024-07-05,1000.0,1000.01,999.99,1000.0,202073
2024-07-08,1000.0,1000.01,999.99,1000.01,27778
2024-07-09,1000.0,1000.01,999.99,1000.0,15165
2024-07-10,999.99,1000.01,999.99,1000.0,5100
2024-07-11,1000.01,1000.01,999.99,999.99,75389
2024-07-12,999.99,1000.01,999.99,1000.01,2095
2024-07-15,1000.0,1000.01,999.99,999.99,29070
2024-07-16,999.99,1000.01,999.99,1000.0,5988
2024-07-18,999.99,1000.01,999.99,999.99,8505
2024-07-19,999.99,1000.01,999.99,999.99,7708
2024-07-22,999.99,1000.01,999.99,1000.01,1872
2024-07-23,999.99,1000.01,999.99,1000.0,2038
2024-07-24,999.99,1000.01,999.99,1000.0,83182
2024-07-25,1000.01,1000.01,999.99,1000.0,802
2024-07-26,1000.01,1000.01,999.99,1000.01,56010
2024-07-29,1000.0,1000.01,999.99,999.99,12135
2024-07-30,1000.0,1000.01,999.99,1000.0,619
2024-07-31,1000.0,1000.01,1000.0,1000.01,9307
2024-08-01,1000.0,1000.01,999.99,1000.0,23453
2024-08-02,999.99,1000.01,999.99,1000.0,18121
2024-08-05,999.99,1000.01,999.99,999.99,35552
2024-08-06,999.99,1000.01,999.99,1000.01,33693
2024-08-07,999.99,1000.01,999.99,1000.0,18259
2024-08-08,999.99,1000.01,999.99,1000.0,17369
2024-08-09,1000.01,1000.01,999.99,1000.0,30998
2024-08-12,999.99,1000.01,999.99,1000.0,30209
2024-08-13,1000.01,1000.01,999.99,999.99,18923
2024-08-14,999.99,1000.01,999.99,1000.0,36421
2024-08-16,1000.01,1000.01,999.99,999.99,22594
2024-08-19,1000.0,1000.01,999.99,999.99,23044
2024-08-20,999.99,1000.01,999.99,999.99,38001
2024-08-21,999.99,1000.01,999.99,1000.0,27663
2024-08-22,1000.0,1000.01,999.99,1000.0,21675
2024-08-23,1000.0,1000.01,999.99,999.99,27662
2024-08-26,999.99,1000.01,999.99,1000.0,15224
2024-08-27,999.99,1000.01,999.99,999.99,31348
2024-08-28,1000.0,1000.01,999.99,999.99,14865
2024-08-29,1000.0,1000.01,999.99,999.99,19312
2024-08-30,999.99,1000.01,999.99,999.99,23555
2024-09-02,1000.0,1000.01,999.99,1000.0,7485
2024-09-03,1000.0,1000.01,999.99,999.99,4066
2024-09-04,999.99,1000.01,999.99,1000.01,19290
2024-09-05,1000.0,1000.01,999.99,999.99,18132
2024-09-06,999.99,1000.01,999.99,1000.0,12150
2024-09-09,1000.01,1000.01,999.99,999.99,14284
2024-09-10,999.99,1000.01,999.99,999.99,20504
2024-09-11,999.99,1000.01,999.99,999.99,46336
2024-09-12,1000.0,1000.01,999.99,999.99,5147
2024-09-13,999.99,1000.01,999.99,999.99,98951
2024-09-16,1000.01,1000.01,999.99,1000.0,5469
2024-09-17,999.99,1000.01,999.99,1000.0,51936
2024-09-18,999.99,1000.01,999.99,1000.0,5035
2024-09-19,1000.01,1000.01,999.99,1000.0,12566
2024-09-20,1000.0,1000.01,999.99,999.99,10347
2024-09-23,999.99,1000.01,999.99,1000.01,5633
2024-09-24,1000.0,1000.01,999.99,1000.0,7707
2024-09-25,1000.01,1000.01,999.99,1000.0,1435
2024-09-26,1000.0,1000.0,999.99,999.99,4010
2024-09-27,1000.0,1000.01,999.99,1000.01,4057
