date,open,high,low,close,volume
2015-03-30,165.0,168.0,155.5,156.25,806
2015-03-31,155.0,180.1,155.0,179.4,7322
2015-04-01,184.95,185.0,174.25,181.7,15887
2015-04-06,187.95,187.95,175.3,180.1,1695
2015-04-07,180.0,185.0,180.0,184.85,4475
2015-04-08,185.0,194.0,181.0,193.5,13317
2015-04-09,187.95,209.95,181.15,197.65,4652
2015-04-10,200.0,201.0,191.1,194.7,1822
2015-04-13,192.0,200.0,191.25,197.75,2753
2015-04-15,197.0,204.0,195.0,195.9,15166
2015-04-16,195.9,207.0,180.0,201.25,19607
2015-04-17,206.6,206.6,191.0,192.05,8704
2015-04-20,200.9,200.9,192.0,192.6,4535
2015-04-21,188.05,195.5,188.05,190.2,3759
2015-04-22,190.15,192.95,187.75,190.6,1580
2015-04-23,186.75,194.5,186.75,190.5,1965
2015-04-24,193.9,195.75,192.0,193.6,2126
2015-04-27,185.55,194.0,185.55,189.75,1842
2015-04-28,188.0,197.0,188.0,192.75,2760
2015-04-29,200.0,200.0,192.5,193.05,1149
2015-04-30,190.3,196.95,182.4,183.6,2941
2015-05-04,186.0,190.95,186.0,190.8,192
2015-05-05,187.0,193.8,183.0,186.3,753
2015-05-06,182.6,186.0,181.05,185.0,1239
2015-05-07,185.0,188.0,177.3,181.1,3601
2015-05-08,184.0,184.0,182.0,182.0,132
2015-05-11,182.0,182.0,178.05,179.35,210
2015-05-12,176.0,177.0,175.25,177.0,550
2015-05-14,177.0,177.0,174.0,174.1,302
2015-05-15,175.0,179.85,170.0,170.55,248
2015-05-18,175.0,178.0,169.0,175.35,1750
2015-05-19,177.9,177.9,172.2,172.55,274
2015-05-20,177.3,177.9,174.05,174.05,316
2015-05-21,180.8,180.8,157.15,161.5,3001
2015-05-22,160.0,166.8,160.0,160.2,3164
2015-05-25,156.3,162.55,156.3,159.0,707
2015-05-26,157.3,157.3,155.0,155.2,802
2015-05-27,152.2,154.8,150.0,153.6,1381
2015-05-28,151.25,153.0,150.0,152.2,1119
2015-05-29,157.95,157.95,150.3,151.35,1566
2015-06-01,154.5,163.45,154.5,160.9,872
2015-06-02,165.0,165.0,150.0,152.55,547
2015-06-03,151.75,152.0,151.5,152.0,1106
2015-06-04,146.5,149.5,146.05,149.5,830
2015-06-05,152.0,161.8,152.0,158.25,701
2015-06-08,163.95,163.95,146.4,146.75,904
2015-06-09,146.55,146.55,144.8,145.75,1653
2015-06-10,147.5,155.0,147.0,154.1,544
2015-06-11,150.0,150.0,146.95,147.2,203
2015-06-12,151.9,152.5,151.9,152.5,100
2015-06-15,144.05,150.0,137.0,144.45,863
2015-06-16,143.0,150.0,140.3,148.5,1621
2015-06-17,148.0,156.0,148.0,151.3,1090
2015-06-18,149.05,156.5,149.0,151.15,463
2015-06-19,148.0,152.8,146.1,147.8,897
2015-06-22,150.0,157.8,150.0,156.05,950
2015-06-23,156.0,156.0,152.0,152.0,694
2015-06-24,151.25,156.9,151.25,156.4,320
2015-06-25,156.0,164.8,152.15,160.5,2454
2015-06-26,160.0,172.0,158.0,171.65,9692
2015-06-29,174.0,180.0,162.0,173.0,2346
2015-06-30,176.0,199.0,176.0,186.85,11478
2015-07-01,188.5,191.95,185.0,185.05,4155
2015-07-02,187.0,187.15,183.1,184.85,2897
2015-07-03,183.0,183.0,177.5,180.0,2889
2015-07-06,175.5,180.0,175.5,179.8,217
2015-07-07,180.0,192.4,180.0,182.4,1364
2015-07-08,180.0,180.0,176.0,176.55,1870
2015-07-09,179.0,184.25,179.0,182.8,2984
2015-07-10,185.0,194.5,185.0,190.25,4473
2015-07-13,194.0,194.0,181.0,186.55,2300
2015-07-14,190.0,196.0,185.2,192.65,5211
2015-07-15,195.3,205.0,192.55,201.5,9152
2015-07-16,202.0,213.8,197.0,209.5,6966
2015-07-17,212.0,251.4,210.0,251.4,25664
2015-07-20,275.0,289.45,264.3,274.95,27603
2015-07-21,285.0,288.0,270.0,275.55,11640
2015-07-22,278.0,303.1,270.1,303.1,20356
2015-07-23,310.0,314.0,280.1,283.85,18645
2015-07-24,285.0,291.95,282.9,286.8,4315
2015-07-27,273.0,282.0,273.0,279.3,1672
2015-07-28,275.0,279.95,269.0,270.75,2097
2015-07-29,265.0,278.0,246.95,265.15,2644
2015-07-30,265.95,268.0,244.25,249.15,5968
2015-07-31,250.0,255.5,244.85,253.15,2058
2015-08-03,262.0,262.0,240.0,241.45,8482
2015-08-04,249.4,249.4,240.0,242.55,434
2015-08-06,240.95,241.0,228.0,229.0,4742
2015-08-07,230.0,237.5,217.45,219.85,6481
2015-08-10,217.05,263.0,217.0,238.8,10207
2015-08-11,241.05,252.6,238.0,241.0,7659
