date,open,high,low,close,volume
2025-02-11,327.3,336.35,293.25,312.7,551176
2025-02-12,314.0,321.0,296.0,311.3,385570
2025-02-13,314.45,315.45,302.5,306.05,193779
2025-02-14,308.95,309.0,270.25,290.4,418286
2025-02-17,307.0,333.35,300.4,327.9,1438241
2025-02-18,327.05,339.8,300.0,305.55,894935
2025-02-19,305.0,330.85,301.0,323.7,746230
2025-02-20,319.0,375.0,312.05,355.5,4792715
2025-02-21,355.35,377.7,341.8,356.85,2839409
2025-02-24,344.0,352.0,334.05,343.6,969479
2025-02-25,340.0,349.3,307.8,311.7,1039361
2025-02-27,310.0,315.9,301.0,306.85,834235
2025-02-28,301.8,304.75,289.05,295.55,537589
2025-03-03,301.95,304.95,275.5,290.0,507108
2025-03-04,283.5,308.0,280.05,291.5,427606
2025-03-05,295.0,311.0,292.0,307.95,356875
2025-03-06,311.0,313.0,301.65,305.9,246364
2025-03-07,302.1,317.7,302.1,306.8,353349
2025-03-10,310.0,311.0,295.45,299.0,218626
2025-03-11,296.0,299.95,289.0,295.25,203263
2025-03-12,299.0,301.35,287.7,290.0,310622
2025-03-13,295.4,298.75,290.5,294.2,179655
2025-03-17,296.9,296.9,276.0,277.45,419548
2025-03-18,282.4,292.5,281.05,289.5,273835
2025-03-19,291.45,300.9,291.45,295.5,349390
2025-03-20,300.1,306.0,290.0,291.0,380651
2025-03-21,291.95,308.55,291.05,302.45,409434
2025-03-24,306.3,313.3,305.4,307.5,310714
2025-03-25,309.0,310.95,289.1,291.75,293696
2025-03-26,293.05,294.35,285.0,285.85,303935
2025-03-27,285.85,289.9,280.9,288.05,385081
2025-03-28,293.85,296.85,284.0,286.2,159507
2025-04-01,284.1,295.5,283.0,292.3,143372
2025-04-02,294.0,296.0,285.2,293.55,123441
2025-04-03,288.0,298.95,288.0,297.15,127958
2025-04-04,300.0,300.0,283.2,285.45,238475
2025-04-07,258.95,275.0,251.25,269.95,293462
2025-04-08,282.1,286.95,272.35,280.25,123913
2025-04-09,275.0,288.9,273.1,282.05,114813
2025-04-11,292.0,296.35,286.65,293.95,194982
2025-04-15,297.0,300.0,295.0,296.6,161204
2025-04-16,298.85,310.0,297.9,303.2,289364
2025-04-17,306.0,307.45,300.05,302.0,110136
2025-04-21,306.0,342.0,305.0,328.2,1596293
2025-04-22,329.0,334.9,322.0,324.3,276085
2025-04-23,328.0,333.0,316.85,326.05,268963
2025-04-24,324.05,328.45,314.5,315.25,234399
2025-04-25,315.5,318.8,292.05,294.45,579756
2025-04-28,290.05,307.3,283.0,300.8,536491
2025-04-29,303.2,306.8,291.0,293.3,216740
2025-04-30,293.3,295.3,286.0,287.0,108732
2025-05-02,286.55,293.4,285.0,285.75,114487
2025-05-05,288.9,296.25,285.7,294.3,166369
2025-05-06,295.0,295.95,282.0,283.75,205550
2025-05-07,278.95,284.85,276.15,280.6,210082
2025-05-08,283.0,288.0,277.0,278.7,129501
2025-05-09,273.1,280.0,270.0,277.65,148729
2025-05-12,288.55,295.55,284.85,295.0,177664
2025-05-13,295.0,298.9,291.1,295.95,102478
2025-05-14,299.9,302.65,293.25,296.7,182078
2025-05-15,299.2,311.4,299.0,306.05,385011
2025-05-16,307.4,308.9,303.1,306.55,162457
2025-05-19,310.0,316.45,306.8,311.1,247730
2025-05-20,314.9,314.9,298.6,304.45,223953
2025-05-21,304.05,313.0,302.05,304.6,127627
2025-05-22,306.0,319.9,304.2,316.4,357620
2025-05-23,320.9,339.7,315.05,318.8,777947
2025-05-26,322.0,326.5,321.5,323.35,274617
2025-05-27,324.6,328.0,320.2,321.85,118944
2025-05-28,324.0,324.0,308.0,313.35,218716
2025-05-29,272.0,287.15,265.0,280.45,1303371
2025-05-30,280.95,287.55,279.0,279.7,442224
2025-06-02,281.5,282.45,272.6,274.55,253799
2025-06-03,275.0,283.4,273.8,280.35,170365
2025-06-04,280.4,287.5,279.35,285.15,230866
2025-06-05,286.4,288.0,282.0,285.0,154481
2025-06-06,285.0,295.1,285.0,292.4,291096
2025-06-09,295.6,315.0,294.3,310.65,768331
2025-06-10,314.0,316.7,302.05,303.8,275198
2025-06-11,304.9,311.0,303.1,306.35,258259
2025-06-12,305.45,309.8,296.0,297.35,228546
2025-06-13,290.0,301.0,289.5,296.95,122840
