date,open,high,low,close,volume
2000-01-03,208.0,210.1,208.0,210.1,2700
2000-01-04,226.9,226.95,226.9,226.95,12250
2000-01-05,245.0,245.15,227.0,243.55,60050
2000-01-06,245.0,263.05,245.0,263.05,36000
2000-01-07,284.1,284.1,284.1,284.1,94600
2000-01-10,306.85,306.85,306.85,306.85,68050
2000-01-11,331.25,331.25,282.3,283.2,133500
2000-01-12,283.0,305.9,283.0,303.0,115500
2000-01-13,298.0,303.5,285.05,298.3,52050
2000-01-14,296.9,305.0,288.6,294.85,110800
2000-01-17,300.0,300.0,292.1,293.2,41050
2000-01-18,290.0,294.0,285.0,288.95,42700
2000-01-19,294.8,294.8,288.4,289.05,18600
2000-01-20,292.0,312.2,292.0,312.2,26650
2000-01-21,320.0,337.2,320.0,337.2,221450
2000-01-24,355.0,364.2,350.0,364.2,55400
2000-01-25,377.4,393.0,340.0,348.2,62100
2000-01-27,356.0,376.1,355.0,376.0,72050
2000-01-28,378.9,406.1,365.0,405.45,167150
2000-01-31,380.0,429.85,373.05,415.2,110550
2000-02-01,420.0,448.45,405.0,447.55,132450
2000-02-02,479.85,483.35,472.25,483.35,171550
2000-02-03,500.0,520.0,444.7,501.35,253700
2000-02-04,485.0,502.0,461.25,466.8,86250
2000-02-07,440.0,461.95,429.5,429.8,113900
2000-02-08,420.0,429.5,395.45,395.45,53700
2000-02-09,400.0,427.1,375.0,426.9,138350
2000-02-10,430.0,450.0,405.0,409.45,52800
2000-02-11,430.0,430.0,392.1,396.3,37350
2000-02-14,397.0,409.95,364.6,405.15,71250
2000-02-15,397.0,409.8,386.0,402.9,119800
2000-02-16,426.0,435.15,426.0,435.15,16050
2000-02-17,445.0,470.0,440.0,470.0,101100
2000-02-18,488.0,500.0,475.0,491.6,74150
2000-02-21,500.0,505.0,452.3,452.5,53300
2000-02-22,445.5,450.0,416.3,416.3,57350
2000-02-23,441.1,449.0,400.0,417.1,50750
2000-02-24,420.0,429.0,386.0,399.5,28950
2000-02-25,390.05,408.75,390.0,399.6,20500
2000-02-28,390.0,400.0,380.5,396.6,41200
2000-02-29,386.0,400.0,365.0,365.35,46450
2000-03-01,337.0,394.5,337.0,394.35,42100
2000-03-02,399.9,424.0,362.8,373.55,65000
2000-03-03,380.0,380.0,353.0,359.65,32000
2000-03-06,374.0,375.0,350.0,358.8,34950
2000-03-07,355.0,355.0,330.1,334.0,55300
2000-03-08,340.0,360.75,310.0,346.6,52450
2000-03-09,354.0,374.35,332.0,369.55,151100
2000-03-10,360.0,380.0,360.0,365.8,14200
2000-03-13,338.0,365.0,338.0,352.75,36200
2000-03-14,346.0,355.0,326.15,341.6,71500
2000-03-15,344.0,347.5,315.4,327.25,9350
2000-03-16,315.0,316.0,301.15,305.0,15000
2000-03-21,300.0,300.0,280.6,283.15,28650
2000-03-22,290.9,305.8,285.0,303.85,13800
2000-03-23,320.0,328.2,316.0,327.15,14650
2000-03-24,334.0,353.25,334.0,348.75,19050
2000-03-27,335.0,357.9,321.0,324.0,12800
2000-03-28,315.0,345.0,312.5,326.45,37350
2000-03-29,329.0,343.75,324.0,337.4,9150
2000-03-30,335.0,335.0,317.0,325.6,43200
2000-03-31,306.0,321.9,300.0,312.8,52400
2000-04-03,302.5,317.0,302.5,309.8,37300
2000-04-04,300.0,305.0,285.05,299.45,73050
2000-04-05,299.0,310.0,291.0,299.0,15800
2000-04-06,295.0,295.0,275.1,275.15,6100
2000-04-07,278.5,297.2,278.5,297.2,2750
2000-04-10,305.1,321.0,305.1,321.0,9900
2000-04-11,332.0,346.0,310.0,328.95,26200
2000-04-12,335.0,337.85,326.0,330.1,9450
2000-04-13,311.0,333.0,303.7,322.95,22050
2000-04-17,297.15,305.0,297.15,302.95,30600
2000-04-18,308.9,310.0,300.5,304.25,11200
2000-04-19,310.0,322.9,303.0,309.3,24400
2000-04-20,300.1,312.0,292.0,308.3,11900
2000-04-24,304.25,307.0,296.0,300.95,10450
2000-04-25,282.1,292.0,276.9,286.35,52150
2000-04-26,295.0,308.0,294.0,297.2,21550
2000-04-27,295.0,295.0,273.55,277.7,5450
2000-04-28,271.5,272.0,255.5,255.5,27000
2000-05-02,241.0,241.0,224.85,225.25,80200
2000-05-03,210.0,220.0,196.5,215.7,12000
2000-05-04,220.0,241.6,220.0,241.6,7900
2000-05-05,260.0,270.6,260.0,270.6,9750
2000-05-08,285.0,292.25,258.15,274.4,25050
2000-05-09,260.0,268.5,256.9,262.0,9150
2000-05-10,267.0,267.0,246.0,250.05,12950
2000-05-11,242.25,247.9,234.25,244.3,14150
2000-05-12,244.25,246.0,237.55,239.95,5500
2000-05-15,233.0,246.5,222.1,240.15,17450
2000-05-16,236.55,241.0,236.55,239.0,9950
2000-05-17,252.4,258.0,226.1,229.6,10550
2000-05-18,227.5,230.9,220.0,226.95,27000
2000-05-19,221.55,230.0,220.0,228.25,7250
2000-05-22,215.0,224.5,215.0,220.3,9000
2000-05-23,220.0,223.0,217.1,219.3,12100
2000-05-24,208.0,209.9,203.0,205.85,5150
2000-05-25,205.0,211.25,205.0,210.1,1850
2000-05-26,205.0,208.5,193.3,196.75,5350
2000-05-29,190.25,195.0,186.3,193.5,6850
2000-05-30,190.0,214.9,183.1,207.7,9550
2000-05-31,220.0,223.9,192.0,199.45,17150
2000-06-01,204.2,204.25,198.1,202.15,2300
2000-06-02,203.5,206.5,200.0,205.1,4350
2000-06-05,220.05,220.05,203.6,204.9,8050
2000-06-06,199.0,199.0,186.05,194.35,20350
2000-06-07,205.0,208.0,200.0,203.15,5950
2000-06-08,204.25,208.0,200.0,201.45,3750
2000-06-09,200.0,213.0,200.0,210.0,6950
2000-06-12,207.0,215.0,206.0,208.3,3350
2000-06-13,206.5,210.0,202.25,204.4,4150
2000-06-14,210.0,228.95,210.0,228.25,9000
2000-06-15,230.0,253.0,230.0,247.65,22900
2000-06-16,253.25,263.95,238.0,241.85,22850
2000-06-19,240.0,240.0,230.0,234.8,6550
2000-06-20,240.0,249.0,236.0,246.25,82300
2000-06-21,248.0,273.5,248.0,253.6,16050
2000-06-22,256.05,261.8,244.75,252.6,12300
2000-06-23,242.6,243.0,232.4,232.7,6900
2000-06-26,219.0,234.0,219.0,229.8,4150
2000-06-27,232.0,242.0,229.0,237.2,15350
2000-06-28,240.0,260.0,240.0,254.05,26600
2000-06-29,255.8,255.8,245.0,246.55,8050
2000-06-30,242.0,244.85,240.0,241.75,4500
2000-07-03,245.0,245.0,236.2,238.95,3150
