date,open,high,low,close,volume
2010-10-29,733.0,806.0,666.15,674.9,187361
2010-11-01,676.0,698.8,673.0,676.5,41730
2010-11-02,675.0,684.95,674.0,674.5,72249
2010-11-03,695.0,695.0,675.0,675.4,59006
2010-11-04,680.0,680.0,666.0,673.45,142509
2010-11-05,675.5,680.0,675.0,676.45,32260
2010-11-08,675.2,679.8,669.0,669.0,94509
2010-11-09,670.05,674.0,668.0,669.05,123639
2010-11-10,670.5,671.8,669.1,670.0,51705
2010-11-11,674.95,684.95,669.1,678.65,187779
2010-11-12,680.0,689.95,675.15,685.05,63748
2010-11-15,699.95,712.0,696.5,703.0,59576
2010-11-16,710.0,710.0,696.0,703.55,59437
2010-11-18,712.0,712.0,680.0,683.9,31292
2010-11-19,699.9,699.9,685.1,687.65,50136
2010-11-22,678.0,700.0,678.0,693.7,35231
2010-11-23,693.0,695.0,631.05,668.5,43628
2010-11-24,665.0,665.0,533.8,533.8,242337
2010-11-25,427.05,427.05,427.05,427.05,7625
2010-11-26,384.35,384.35,384.35,384.35,564
2010-11-29,345.95,345.95,345.95,345.95,377
2010-11-30,311.35,311.35,311.35,311.35,2963
2010-12-01,295.8,295.8,295.8,295.8,1921
2010-12-02,281.05,281.05,281.05,281.05,1440
2010-12-03,267.0,267.0,267.0,267.0,1735
2010-12-06,253.65,253.65,253.65,253.65,802
2010-12-07,241.0,241.0,241.0,241.0,227
2010-12-08,228.95,228.95,228.95,228.95,155
2010-12-09,217.5,217.5,217.5,217.5,38
2010-12-10,206.65,206.65,206.65,206.65,111
2010-12-13,196.35,196.35,196.35,196.35,151
2010-12-14,186.55,186.55,186.55,186.55,313
2010-12-15,177.25,177.25,177.25,177.25,1613
2010-12-16,168.4,186.15,168.4,186.15,200550
2010-12-20,188.0,194.4,176.85,176.85,18398
2010-12-21,168.05,174.9,168.05,168.3,67691
2010-12-22,160.05,176.75,159.9,159.9,209802
2010-12-23,151.9,155.95,151.9,151.9,25956
2010-12-24,144.3,152.0,144.3,144.3,56028
2010-12-27,137.1,148.6,137.1,137.1,91234
2010-12-28,134.0,140.0,130.25,130.25,52492
2010-12-29,125.65,126.0,123.75,123.75,28617
2010-12-30,117.6,129.95,117.6,129.35,250773
2010-12-31,131.95,135.85,127.0,130.95,270617
2011-01-03,129.3,134.0,124.4,125.25,110801
2011-01-04,123.0,127.55,120.5,121.95,60619
2011-01-05,124.5,128.05,115.85,119.15,232156
2011-01-06,121.8,123.0,116.55,119.35,77704
2011-01-07,119.85,119.85,113.4,113.4,53131
2011-01-10,114.95,114.95,107.75,107.75,19519
2011-01-11,103.25,105.0,102.4,102.4,29876
2011-01-12,98.05,102.95,97.3,101.4,81464
2011-01-13,102.0,106.5,100.0,104.6,151636
2011-01-14,106.0,107.6,100.05,103.2,47850
2011-01-17,108.0,108.0,98.55,99.65,54203
2011-01-18,99.0,101.75,98.1,99.8,28724
