date,open,high,low,close,volume
2018-02-07,71.05,72.7,70.0,71.8,5861
2018-02-08,72.0,73.9,71.25,71.9,1384
2018-02-09,71.0,75.4,70.55,73.0,7821
2018-02-12,74.6,76.0,74.6,75.1,3478
2018-02-14,75.2,78.0,74.05,76.65,7601
2018-02-15,75.1,76.95,75.0,75.4,287
2018-02-16,73.1,75.45,72.5,74.35,3864
2018-02-19,72.05,75.45,71.1,71.2,2357
2018-02-20,71.0,72.5,70.0,70.15,1950
2018-02-21,70.0,70.45,67.8,69.7,10788
2018-02-22,67.8,68.5,67.8,68.25,350
2018-02-23,71.3,71.65,67.75,71.65,2922
2018-02-26,74.95,75.0,70.7,72.2,10525
2018-02-27,71.85,75.0,71.7,75.0,6702
2018-02-28,75.0,75.0,72.4,72.55,553
2018-03-01,72.05,74.25,70.0,70.05,4090
2018-03-05,71.0,71.0,67.2,68.25,1365
2018-03-06,67.2,68.9,66.85,67.6,4291
2018-03-07,66.0,69.55,66.0,67.4,2697
2018-03-08,64.25,70.4,64.1,67.0,1140
2018-03-09,67.0,67.0,64.15,64.8,6212
2018-03-12,67.85,67.85,63.15,63.15,2030
2018-03-13,66.25,66.25,63.55,63.9,2462
2018-03-14,64.0,66.9,64.0,66.1,6765
2018-03-15,64.1,65.0,62.8,62.8,26041
2018-03-16,64.65,64.65,60.05,61.05,6094
2018-03-19,60.0,60.0,58.0,59.45,7366
2018-03-20,56.5,59.75,56.5,57.8,18163
2018-03-21,57.3,59.55,54.95,55.3,24205
2018-03-22,55.05,56.9,53.05,53.1,5151
2018-03-23,53.0,54.0,50.45,52.05,15587
2018-03-26,50.2,52.95,49.5,49.6,3028
2018-03-27,48.3,52.0,48.3,51.6,1602
2018-03-28,49.55,52.3,49.1,50.0,3391
2018-04-02,52.2,52.5,52.2,52.5,1085
2018-04-03,52.65,54.9,52.65,53.3,214
2018-04-04,55.75,55.8,52.65,53.9,502
2018-04-05,56.5,56.55,56.5,56.55,1381
2018-04-06,58.0,59.35,54.4,59.35,3915
2018-04-09,62.2,62.2,58.05,59.2,4056
2018-04-10,61.85,62.15,60.5,61.55,7959
2018-04-11,62.15,62.15,59.05,59.95,135
2018-04-12,60.0,60.0,60.0,60.0,78
2018-04-13,59.75,59.75,58.0,58.85,279
2018-04-16,59.85,59.85,58.0,58.15,310
2018-04-17,58.1,59.65,58.1,58.9,74
2018-04-18,56.5,60.3,56.45,59.95,1465
2018-04-19,58.1,60.9,58.1,60.25,1539
2018-04-20,58.15,59.9,57.5,58.25,1174
2018-04-23,57.2,59.9,57.2,59.9,3235
2018-04-24,58.0,60.45,58.0,60.4,727
2018-04-25,60.5,60.9,57.8,60.85,1162
2018-04-26,58.2,59.7,58.2,58.6,6190
2018-04-27,57.25,61.2,57.25,58.4,446
2018-04-30,59.0,61.25,57.25,57.35,268
2018-05-02,54.95,60.2,54.95,57.7,1917
2018-05-03,60.15,60.15,55.0,55.2,3963
2018-05-04,54.3,57.95,54.3,57.75,1750
2018-05-07,60.0,60.0,56.2,58.95,753
2018-05-08,58.6,60.2,57.4,59.0,1534
2018-05-09,59.9,60.2,56.45,58.05,2293
2018-05-10,56.25,56.3,55.15,55.15,1605
2018-05-11,57.85,57.85,52.4,53.35,4949
2018-05-14,52.25,52.25,52.0,52.0,4998
2018-05-15,54.3,54.3,52.1,52.1,2084
2018-05-16,54.65,54.65,50.3,53.05,2131
2018-05-17,54.95,55.0,50.7,51.0,2082
2018-05-18,51.25,53.5,51.25,52.6,542
2018-05-21,54.9,54.95,52.6,53.1,2039
2018-05-22,52.15,55.75,52.1,55.7,1502
2018-05-23,57.9,57.9,54.7,54.7,1217
2018-05-24,56.5,57.4,53.9,54.2,2249
2018-05-25,54.9,54.9,51.6,51.6,2491
2018-05-28,51.6,53.7,50.0,51.3,983
2018-05-29,52.0,52.15,50.6,51.95,8307
2018-05-30,52.0,52.75,51.2,51.85,1697
2018-05-31,50.05,52.7,50.05,52.5,356
2018-06-01,50.2,54.9,50.1,51.2,517
2018-06-04,49.1,49.25,48.65,48.8,1089
2018-06-05,51.1,51.1,47.1,50.2,531
2018-06-06,48.25,52.25,48.25,50.75,200
2018-06-07,49.0,54.0,48.2,48.5,1549
2018-06-08,47.6,49.95,47.2,47.65,2252
2018-06-11,51.45,51.85,47.65,48.7,1328
2018-06-12,51.2,51.2,46.0,47.95,2910
2018-06-13,47.0,48.95,46.6,47.4,1151
2018-06-14,46.0,48.0,45.1,46.05,750
2018-06-15,44.1,47.5,44.0,45.45,1372
2018-06-18,48.2,48.2,45.0,46.5,1487
2018-06-19,46.5,49.0,46.5,49.0,103
2018-06-20,49.0,52.15,47.0,48.0,719
2018-06-21,44.5,49.9,44.5,47.15,722
2018-06-22,47.3,49.5,44.6,45.2,720
2018-06-25,43.1,44.25,43.1,44.2,836
2018-06-26,43.1,46.4,43.0,44.25,955
2018-06-27,43.85,47.25,43.5,43.9,3844
2018-06-28,43.5,45.55,43.5,43.5,140
2018-06-29,44.75,47.25,41.1,47.25,416
2018-07-02,47.0,51.7,43.55,48.45,1844
2018-07-03,50.75,50.75,49.75,49.8,15
2018-07-04,45.6,49.0,45.55,47.0,614
2018-07-05,45.05,49.85,42.3,43.3,2974
2018-07-06,41.55,45.9,41.55,44.15,2662
2018-07-09,44.15,47.3,42.0,43.0,1767
2018-07-10,42.5,47.3,42.5,44.8,8912
