date,open,high,low,close,volume
2007-05-15,384.5,385.0,351.0,369.15,16123
2007-05-16,383.0,383.0,365.0,371.9,745
2007-05-17,363.05,373.0,363.05,373.0,686
2007-05-18,366.15,367.0,359.5,360.5,811
2007-05-21,351.0,373.0,351.0,364.45,885
2007-05-22,355.65,364.95,355.6,360.0,405
2007-05-23,355.05,359.0,355.0,355.0,1610
2007-05-24,344.5,374.0,344.5,360.0,1331
2007-05-25,340.0,398.0,340.0,382.6,8378
2007-05-28,455.0,455.0,400.0,409.55,70132
2007-05-29,415.0,447.0,415.0,441.15,79094
2007-05-30,441.0,470.0,436.0,457.0,63207
2007-05-31,470.0,485.0,461.0,474.55,51343
2007-06-01,486.0,526.9,472.1,492.9,58793
2007-06-04,506.0,506.9,475.35,482.45,15313
2007-06-05,388.25,479.95,388.25,468.9,11386
2007-06-06,474.0,476.0,450.55,456.6,8979
2007-06-07,452.0,474.7,447.0,465.75,22943
2007-06-08,460.0,488.7,459.9,463.8,20047
2007-06-11,413.65,502.0,413.65,476.95,20300
2007-06-12,472.65,482.65,430.0,459.7,5658
2007-06-13,500.0,500.0,450.0,452.4,2988
2007-06-14,482.0,482.0,451.2,461.4,5117
2007-06-15,468.0,468.0,451.0,451.4,1613
2007-06-18,482.0,507.8,468.0,493.15,28437
2007-06-19,490.0,498.5,475.0,485.85,6807
2007-06-20,495.0,500.0,485.3,492.55,9953
2007-06-21,456.05,562.0,456.05,517.8,46448
2007-06-22,526.8,544.95,510.15,520.95,26732
2007-06-25,466.65,546.0,466.65,539.7,28245
2007-06-26,530.0,566.9,527.0,538.3,21550
2007-06-27,544.9,544.9,502.05,510.45,33914
2007-06-28,551.5,551.5,505.0,510.6,26076
2007-06-29,538.0,538.0,480.1,510.35,10809
2007-07-02,512.0,527.6,502.0,509.85,4585
2007-07-03,518.0,518.0,495.6,498.75,4863
2007-07-04,505.0,505.0,485.6,485.9,4776
2007-07-05,496.0,510.0,476.55,489.6,13559
2007-07-06,521.0,530.0,493.0,508.35,54386
2007-07-09,518.0,522.0,510.0,513.85,24876
2007-07-10,520.0,564.8,513.5,538.8,116745
2007-07-11,530.5,553.0,530.5,543.7,33492
2007-07-12,560.0,560.0,543.0,545.65,32454
2007-07-13,569.0,569.0,530.0,539.8,29859
2007-07-16,535.0,535.0,511.0,518.75,25229
2007-07-17,520.0,525.0,513.0,516.2,27452
2007-07-18,518.0,525.0,505.0,508.55,28483
2007-07-19,517.0,524.7,509.0,511.5,26210
2007-07-20,501.1,518.0,501.1,506.6,22793
2007-07-23,512.0,513.1,503.0,506.7,32455
2007-07-24,510.0,520.0,490.1,504.7,28224
2007-07-25,505.0,508.0,492.25,495.05,23886
2007-07-26,500.0,515.0,495.0,506.05,21897
2007-07-27,505.0,510.0,481.35,494.45,25511
2007-07-30,520.0,520.0,482.0,495.85,23629
