date,open,high,low,close,volume
2020-12-02,198.0,200.05,190.1,197.1,158397
2020-12-03,196.1,201.05,195.0,200.35,211001
2020-12-04,202.95,207.0,199.75,201.35,121762
2020-12-07,204.15,204.75,192.7,196.45,77959
2020-12-08,200.5,204.0,190.0,201.0,134301
2020-12-09,204.0,221.05,190.3,211.0,317082
2020-12-10,214.85,215.0,202.0,205.45,88568
2020-12-11,212.05,215.0,202.95,210.95,52137
2020-12-14,214.9,224.95,208.4,210.6,50276
2020-12-15,216.8,216.8,205.0,207.6,32428
2020-12-16,207.6,213.9,207.6,210.25,112643
2020-12-17,209.45,220.0,205.55,216.35,167941
2020-12-18,213.5,225.0,213.3,220.85,229838
2020-12-21,221.15,226.3,200.3,212.3,64996
2020-12-22,212.3,212.3,200.9,205.1,92858
2020-12-23,206.05,218.0,203.05,206.45,118700
2020-12-24,206.0,221.8,206.0,219.4,136023
2020-12-28,224.45,225.6,217.65,219.05,66712
2020-12-29,224.3,228.0,218.0,225.95,159756
2020-12-30,226.7,229.0,215.55,221.2,92042
2020-12-31,223.65,230.0,221.05,225.05,121176
2021-01-01,227.45,231.0,225.1,227.45,83639
2021-01-04,227.35,231.0,224.25,225.15,65905
2021-01-05,229.1,232.0,218.0,220.1,352180
2021-01-06,221.65,222.0,210.0,211.35,69211
2021-01-07,218.9,218.9,208.4,213.2,39076
2021-01-08,218.0,223.8,213.7,217.5,98426
2021-01-11,224.05,224.05,210.0,212.75,56854
2021-01-12,212.05,220.85,210.8,213.25,40769
2021-01-13,215.05,221.05,211.15,214.6,50838
2021-01-14,218.65,224.9,211.0,218.45,56040
2021-01-15,219.0,219.9,213.0,214.8,75819
2021-01-18,212.85,218.9,212.4,217.65,39012
2021-01-19,220.0,223.7,216.85,221.75,95663
2021-01-20,223.7,235.0,216.1,228.55,108468
2021-01-21,228.55,235.0,221.7,224.15,122276
2021-01-22,225.95,231.9,220.75,223.15,77935
2021-01-25,226.0,226.0,220.0,221.5,80899
2021-01-27,223.5,223.5,212.0,217.95,48725
2021-01-28,216.7,223.6,216.2,217.0,18061
2021-01-29,222.3,222.75,216.7,218.5,92379
2021-02-01,217.5,232.85,217.5,222.45,44094
2021-02-02,226.05,230.9,220.5,222.9,33383
2021-02-03,223.2,225.9,220.0,223.1,147778
2021-02-04,224.75,229.7,224.7,229.1,23910
2021-02-05,231.6,234.0,229.95,230.7,26046
2021-02-08,233.4,235.0,230.0,231.7,38178
2021-02-09,231.65,234.0,230.0,232.85,93382
2021-02-10,234.15,240.0,232.2,236.05,92092
2021-02-11,239.5,245.5,239.5,244.05,88476
2021-02-12,248.0,253.0,243.5,249.95,81810
2021-02-15,253.9,257.8,251.45,256.45,76547
2021-02-16,259.9,264.15,251.25,254.75,61197
2021-02-17,257.9,266.0,254.0,258.1,195511
2021-02-18,53.95,61.9,53.75,57.85,2386947
2021-02-19,60.7,61.8,57.0,57.8,593018
2021-02-22,58.7,59.9,55.75,56.05,300962
2021-02-23,57.9,57.9,50.05,54.9,136677
2021-02-24,54.9,59.0,48.5,56.6,732864
2021-02-25,57.8,60.0,56.5,59.75,664219
2021-02-26,59.5,63.0,57.85,62.15,484808
2021-03-01,62.15,64.0,59.7,63.45,390690
2021-03-02,66.0,66.0,62.0,62.55,187268
2021-03-03,64.5,65.6,62.1,62.6,191750
2021-03-04,62.6,64.0,60.05,61.75,85185
2021-03-05,62.5,68.15,62.0,64.9,740959
2021-03-08,66.0,67.4,64.5,65.15,312137
2021-03-09,65.5,68.4,65.5,66.75,466380
2021-03-10,68.0,69.0,66.75,68.0,243957
2021-03-12,68.5,69.0,65.25,65.45,285092
2021-03-15,66.8,66.8,62.0,63.85,215562
2021-03-16,63.5,67.45,61.8,67.3,421045
2021-03-17,67.5,71.0,64.0,69.4,711939
2021-03-18,69.95,69.95,66.5,66.85,897777
2021-03-19,66.0,68.7,64.25,67.0,202806
2021-03-22,69.9,71.5,68.4,68.9,469843
2021-03-23,69.2,69.7,64.05,66.2,176686
2021-03-24,68.55,69.75,64.8,68.25,474760
2021-03-25,70.85,70.85,65.5,66.7,322122
2021-03-26,67.05,68.0,65.5,66.45,65085
2021-03-30,69.8,69.8,64.0,64.7,304446
2021-03-31,67.95,67.95,63.5,65.8,371931
2021-04-01,66.95,68.9,65.5,66.3,544896
2021-04-05,66.85,66.85,62.35,63.15,152909
2021-04-06,63.5,64.8,62.0,62.4,96049
2021-04-07,62.5,64.45,62.45,62.55,187285
2021-04-08,63.4,64.0,62.25,63.15,282732
2021-04-09,63.6,64.5,62.9,63.7,234548
2021-04-12,62.2,63.1,55.15,57.9,242124
2021-04-13,55.1,62.0,54.25,59.35,274891
2021-04-15,59.0,60.0,57.85,58.75,73359
2021-04-16,59.65,63.6,58.85,63.1,515053
2021-04-19,62.65,63.9,58.1,61.5,256249
2021-04-20,62.95,65.8,62.0,62.8,113199
2021-04-22,62.8,66.0,61.6,65.2,370088
2021-04-23,65.9,73.55,65.65,68.9,1183282
2021-04-26,72.0,75.0,69.0,70.45,423436
2021-04-27,72.25,74.95,70.0,70.2,289041
2021-04-28,70.2,75.0,70.2,73.9,965699
2021-04-29,73.0,75.95,73.0,73.7,170232
2021-04-30,74.85,74.85,72.0,72.75,88797
2021-05-03,73.0,76.5,71.7,75.4,709862
2021-05-04,76.8,78.4,74.15,74.9,851016
2021-05-05,76.5,77.0,74.25,75.1,173729
2021-05-06,76.45,76.45,73.4,75.1,125325
2021-05-07,75.0,76.8,74.95,75.7,254218
2021-05-10,78.35,78.35,75.4,75.8,131721
2021-05-11,76.6,80.6,74.75,78.1,583391
2021-05-12,78.75,84.7,76.5,82.1,900515
2021-05-14,82.0,85.0,78.15,79.1,217416
2021-05-17,81.0,81.2,77.0,77.4,101568
2021-05-18,77.45,85.0,77.45,84.25,512359
2021-05-19,84.9,86.35,82.1,84.25,370560
2021-05-20,85.9,87.7,83.0,84.8,561568
2021-05-21,86.9,88.9,81.1,82.0,704889
2021-05-24,84.7,85.25,81.0,81.45,659354
2021-05-25,82.7,83.9,80.1,80.85,307927
2021-05-26,82.45,84.5,80.55,80.85,515234
2021-05-27,81.5,82.95,78.4,79.75,395011
2021-05-28,80.4,81.5,78.05,78.5,225438
2021-05-31,79.9,79.9,76.8,77.3,119565
2021-06-01,78.4,82.9,77.65,77.95,694075
2021-06-02,79.1,79.1,76.55,77.0,162590
2021-06-03,77.5,78.3,75.0,75.55,161974
2021-06-04,75.5,77.95,74.9,75.6,498442
2021-06-07,79.7,90.7,77.35,77.75,4695247
2021-06-08,80.0,87.0,76.05,76.7,2629533
2021-06-09,78.45,80.0,74.05,74.5,1163471
2021-06-10,75.1,76.45,73.25,73.45,773662
2021-06-11,74.5,75.9,71.6,71.75,1025062
2021-06-14,72.5,72.8,69.1,70.0,1021525
2021-06-15,70.75,71.5,68.6,69.05,1176688
2021-06-16,69.05,69.7,66.1,66.65,757021
2021-06-17,68.0,73.95,65.75,66.5,2996580
2021-06-18,67.1,67.95,62.55,64.45,861527
2021-06-21,63.4,66.5,61.8,65.2,1019735
2021-06-22,66.8,69.0,64.2,64.6,1508728
2021-06-23,65.2,65.75,62.3,62.9,1338570
2021-06-24,63.15,67.5,62.9,66.0,1094123
2021-06-25,67.4,70.5,64.8,68.65,1398586
2021-06-28,71.7,71.7,66.0,66.65,2249010
2021-06-29,67.0,68.0,64.25,64.55,1285289
2021-06-30,64.7,68.0,59.95,62.2,3696414
2021-07-01,62.0,63.6,60.35,60.95,1182123
2021-07-02,61.25,63.0,58.5,58.95,1751625
2021-07-05,59.4,61.7,58.7,59.3,1891276
2021-07-06,59.75,60.45,57.55,57.95,1775721
2021-07-07,58.25,60.1,56.35,59.4,1669793
2021-07-08,60.15,60.15,57.7,58.0,945445
2021-07-09,58.35,61.85,58.1,58.5,1930325
2021-07-12,59.3,59.65,57.4,57.7,952124
2021-07-13,58.35,59.35,56.6,57.0,1176503
2021-07-14,57.55,59.8,57.25,57.75,1419414
2021-07-15,58.15,62.5,57.25,57.7,3993161
2021-07-16,59.0,61.4,56.0,56.8,3412446
2021-07-19,56.65,57.7,55.8,56.45,1688845
2021-07-20,56.45,56.95,54.05,54.6,1232723
2021-07-22,54.9,57.75,54.55,57.05,1709662
2021-07-23,57.45,57.6,54.25,54.45,1034338
2021-07-26,54.5,55.8,52.5,53.1,1325234
2021-07-27,53.45,54.35,50.0,51.45,3113152
2021-07-28,51.6,54.05,50.3,50.6,2010859
2021-07-29,51.1,51.95,48.9,49.4,1279092
2021-07-30,49.55,54.0,46.35,51.65,5074870
2021-08-02,52.25,55.1,49.85,50.35,3665878
2021-08-03,50.5,50.7,47.5,48.05,1614250
2021-08-04,48.0,48.9,46.1,46.9,2208891
2021-08-05,47.4,47.75,44.95,46.3,768689
2021-08-06,46.9,47.9,45.85,47.15,1396471
2021-08-09,47.55,48.75,46.05,46.35,1269416
2021-08-10,46.7,46.7,44.0,44.3,762954
2021-08-11,44.5,44.65,41.0,42.9,1185032
2021-08-12,43.6,47.45,42.0,45.95,2871618
2021-08-13,44.5,46.5,43.05,43.35,1680830
2021-08-16,43.35,43.4,41.5,41.85,584515
2021-08-17,41.75,41.75,40.15,40.5,668148
2021-08-18,40.75,42.2,40.05,40.2,887841
2021-08-20,39.8,39.8,37.4,38.3,1033092
2021-08-23,38.5,41.65,38.3,38.8,1183449
2021-08-24,39.25,39.5,36.0,37.3,846731
2021-08-25,37.75,37.75,36.5,36.95,771755
2021-08-26,37.2,42.7,36.2,40.75,2111126
2021-08-27,41.0,43.95,38.15,42.95,3067409
2021-08-30,43.75,44.5,41.55,41.9,1655299
2021-08-31,42.35,42.35,39.65,40.4,1414368
2021-09-01,40.35,42.8,38.0,40.35,1799305
2021-09-02,40.75,40.9,39.7,40.05,687923
2021-09-03,40.05,42.35,39.3,39.95,1786582
2021-09-06,39.95,40.75,38.85,39.1,1056100
2021-09-07,39.0,39.4,37.8,38.25,689004
2021-09-08,37.95,39.4,37.8,38.55,715977
2021-09-09,38.5,38.8,37.7,37.8,728571
2021-09-13,38.45,38.6,37.25,37.35,841044
2021-09-14,37.35,38.0,37.1,37.25,1046949
2021-09-15,37.5,39.45,37.25,38.7,1081661
2021-09-16,38.75,40.4,37.5,37.85,2442117
2021-09-17,38.3,38.4,36.85,37.55,1492782
2021-09-20,38.55,40.4,37.5,37.85,4146107
2021-09-21,38.3,38.3,36.9,37.3,723984
2021-09-22,37.4,38.0,36.8,36.95,1494811
2021-09-23,37.45,37.5,36.75,36.8,816541
2021-09-24,37.25,37.25,36.0,36.2,580449
2021-09-27,36.5,36.5,35.05,35.3,557987
2021-09-28,35.3,36.75,35.0,35.25,745400
2021-09-29,35.15,37.0,35.15,36.6,909637
2021-09-30,36.9,38.0,36.05,37.2,1868133
2021-10-01,37.25,37.9,36.3,36.9,521593
2021-10-04,37.5,37.8,36.5,36.85,2496718
2021-10-05,36.8,37.2,35.8,36.0,1046996
2021-10-06,36.35,38.4,35.95,36.95,2975554
2021-10-07,37.4,37.4,36.35,36.45,940667
2021-10-08,36.6,37.5,36.35,37.05,1509468
2021-10-11,37.75,37.75,35.9,36.05,862495
2021-10-12,36.2,36.45,35.3,35.7,1201874
2021-10-13,36.15,36.6,35.2,35.4,1404184
2021-10-14,35.9,36.05,34.7,34.75,2068022
2021-10-18,34.8,35.65,34.75,35.2,831906
2021-10-19,35.55,36.0,34.0,34.35,1572179
2021-10-20,35.0,35.0,32.35,32.95,859197
2021-10-21,33.25,33.35,32.0,32.3,555484
2021-10-22,32.55,35.1,32.5,33.15,2385042
2021-10-25,33.6,35.0,32.35,32.95,494180
2021-10-26,33.4,33.7,31.5,31.9,969356
2021-10-27,32.15,32.3,31.15,31.4,495408
2021-10-28,31.35,31.5,30.3,30.55,440782
2021-10-29,30.55,30.65,29.15,29.45,854637
2021-11-01,29.5,31.3,29.2,30.5,540095
2021-11-02,30.8,34.7,30.1,33.1,2272098
2021-11-03,33.4,34.5,32.25,33.95,1261467
2021-11-04,34.85,34.85,33.65,34.4,270489
2021-11-08,35.0,35.1,32.55,33.05,784699
2021-11-09,33.1,33.1,31.5,31.8,879407
2021-11-10,31.15,31.9,30.6,30.9,1337373
2021-11-11,31.0,31.6,30.1,31.1,511788
2021-11-12,32.0,32.25,30.1,30.55,846056
2021-11-15,31.35,31.35,30.0,30.2,433970
2021-11-16,30.6,30.7,29.6,29.85,525365
2021-11-17,30.1,30.2,29.75,29.95,231788
2021-11-18,29.95,31.0,29.1,30.15,425371
2021-11-22,30.15,30.4,29.0,29.1,319538
2021-11-23,29.4,30.1,29.05,29.8,252369
2021-11-24,29.95,33.35,29.3,29.7,1806477
2021-11-25,29.8,31.65,29.45,30.7,4106781
2021-11-26,32.55,32.55,29.25,29.65,5242164
2021-11-29,29.5,29.6,27.65,28.05,917923
2021-11-30,28.0,29.3,27.9,28.35,631852
2021-12-01,29.15,29.8,28.2,28.75,820291
2021-12-02,29.35,30.3,27.7,28.0,4513168
2021-12-03,28.3,29.0,27.1,27.4,2461772
2021-12-06,27.95,27.95,26.85,27.0,1304925
2021-12-07,27.45,28.0,26.7,26.85,2095962
2021-12-08,27.15,27.65,26.15,26.35,2030746
2021-12-09,26.35,26.45,24.65,25.2,2259931
2021-12-10,25.45,26.2,25.15,25.85,1833074
2021-12-13,26.4,28.45,26.15,28.05,3316465
2021-12-14,28.65,33.65,28.0,33.65,7108197
2021-12-15,36.0,40.35,35.5,40.35,11443708
2021-12-16,43.4,44.3,38.65,39.7,10126768
2021-12-17,39.6,39.6,35.75,36.35,3491436
2021-12-20,36.0,36.0,32.75,32.85,1712702
2021-12-21,33.9,36.1,33.9,36.1,662205
2021-12-22,37.7,39.7,37.25,39.7,2835550
2021-12-23,41.8,43.65,40.4,43.65,4899514
2021-12-24,44.95,45.7,40.4,42.65,5192314
2021-12-27,42.7,43.35,40.5,40.85,1700922
2021-12-28,41.7,42.6,40.45,41.6,1365891
2021-12-29,41.65,42.5,40.0,40.15,1204529
2021-12-30,40.1,40.65,38.6,38.8,1012619
2021-12-31,38.2,40.8,38.2,39.8,956807
2022-01-03,39.9,40.6,38.9,39.25,891337
2022-03-29,32.5,33.2,30.65,30.7,218740
2022-03-30,30.7,31.8,29.5,30.55,500926
2022-03-31,30.8,31.4,30.1,30.85,276941
2022-04-01,31.0,31.7,30.85,31.45,184676
2022-04-04,32.1,33.0,31.45,32.9,522352
2022-04-05,33.25,34.5,32.9,34.5,309275
2022-04-06,34.5,34.5,33.7,34.0,264661
2022-04-07,34.15,36.7,34.15,35.45,567714
2022-04-08,35.3,35.9,34.5,34.75,229265
2022-04-11,34.8,34.95,33.65,34.15,135087
2022-04-12,34.0,34.75,31.65,32.9,389405
2022-04-13,32.95,34.15,32.95,33.3,162464
2022-04-18,33.85,33.85,32.65,32.85,519538
2022-04-19,32.3,33.2,32.25,32.55,176865
2022-04-20,33.0,33.0,31.85,32.0,152302
2022-04-21,32.3,33.9,31.9,33.75,375327
2022-04-22,33.75,33.75,33.0,33.1,137412
2022-04-25,33.2,33.45,31.25,32.05,135712
2022-04-26,32.8,32.85,31.8,32.05,111471
2022-04-27,32.3,32.3,29.0,30.85,320398
2022-04-28,31.15,31.5,30.0,30.6,163856
2022-04-29,31.0,32.7,30.4,32.2,392112
2022-05-02,31.35,31.6,31.1,31.2,96212
2022-05-04,31.55,31.6,30.0,30.4,151509
2022-05-05,30.5,30.85,30.1,30.25,83564
2022-05-06,29.7,30.15,27.25,28.85,432608
2022-05-09,27.8,29.5,27.75,28.25,153775
2022-05-10,28.05,29.25,28.05,28.2,97261
2022-05-11,28.75,29.1,26.05,26.9,242884
2022-05-12,26.4,26.6,25.0,25.6,289639
2022-05-13,25.5,26.85,25.5,25.8,250207
2022-05-16,26.3,27.0,25.95,26.75,170189
2022-05-17,27.65,29.4,27.25,29.4,318051
2022-05-18,29.95,30.5,28.85,29.55,234077
2022-05-19,29.45,29.45,28.0,28.7,133207
2022-05-20,29.0,29.6,28.65,29.35,112614
2022-05-23,29.95,29.95,27.65,27.85,176909
2022-05-24,28.4,30.6,27.5,28.25,187830
2022-05-25,28.85,28.85,26.9,27.15,108723
2022-05-26,27.25,27.85,26.35,27.25,80929
2022-05-27,27.75,28.15,27.4,27.55,50123
2022-05-30,27.65,30.3,27.65,29.85,794398
2022-05-31,30.9,30.9,29.0,29.85,289804
2022-06-01,29.85,30.05,29.2,29.35,107926
2022-06-02,29.1,29.75,28.9,29.35,134447
2022-06-03,29.55,29.8,26.45,28.15,177849
2022-06-06,28.2,28.65,27.8,28.1,74827
2022-06-07,28.15,29.5,27.95,28.3,91921
2022-06-08,28.55,28.8,27.0,27.75,81959
2022-06-09,27.4,28.8,27.3,28.65,126831
2022-06-10,28.65,28.85,28.15,28.45,68759
2022-06-13,28.0,28.3,27.6,27.8,121064
2022-06-14,27.4,28.3,27.4,27.8,74605
2022-06-15,27.75,28.4,27.45,27.8,70092
2022-06-16,28.0,28.7,26.0,26.3,143766
2022-06-17,25.8,28.3,25.5,26.8,118119
2022-06-20,26.8,27.15,25.15,25.45,124653
2022-06-21,25.6,26.35,25.6,25.75,67999
2022-06-22,26.65,26.75,25.7,26.3,65621
2022-06-23,25.85,27.05,25.85,26.15,74687
2022-06-24,26.6,26.65,26.1,26.3,50676
2022-06-27,26.85,29.05,26.35,27.9,157053
2022-06-28,27.9,27.9,26.35,27.05,128778
2022-06-29,26.6,28.65,26.6,28.1,204886
2022-06-30,28.4,28.5,27.5,27.8,95450
2022-07-01,27.55,28.1,26.7,27.5,102050
2022-07-04,27.5,28.0,26.7,26.9,80077
2022-07-05,27.3,27.75,27.15,27.2,55031
2022-07-06,27.2,28.2,26.55,26.85,130175
2022-07-07,27.1,27.35,26.85,27.0,57390
2022-07-08,27.0,27.7,27.0,27.1,56086
2022-07-11,27.2,27.75,27.0,27.1,76053
2022-07-12,27.6,27.6,27.0,27.05,63062
2022-07-13,27.05,28.75,27.0,27.75,153245
2022-07-14,27.7,27.95,27.05,27.1,64237
2022-07-15,27.1,27.6,27.05,27.15,107590
2022-07-18,27.5,27.55,27.1,27.35,104088
2022-07-19,27.45,27.65,27.2,27.3,88537
2022-07-20,27.65,28.0,27.35,27.5,102934
2022-07-21,27.5,28.15,27.5,27.85,98497
2022-07-22,27.85,28.1,27.5,27.55,63174
2022-07-25,27.6,28.0,27.3,27.5,56634
2022-07-26,27.5,27.65,27.2,27.3,93177
2022-07-27,27.5,27.5,27.0,27.05,76080
2022-07-28,27.1,29.9,27.0,28.75,519928
2022-07-29,30.0,30.0,28.4,28.7,169201
2022-08-01,29.4,29.4,27.8,28.3,141102
2022-08-02,28.0,29.2,28.0,28.7,115014
2022-08-03,28.15,28.7,27.85,28.05,193258
2022-08-04,28.5,28.65,27.7,28.15,172065
2022-08-05,28.0,28.45,27.25,27.4,215593
2022-08-08,28.0,28.0,27.2,27.4,115720
2022-08-10,27.05,27.55,27.05,27.3,93137
2022-08-11,27.5,28.4,27.15,27.95,193553
2022-08-12,27.3,29.0,27.3,28.45,192241
2022-08-16,29.25,29.25,28.6,28.7,86454
2022-08-17,28.8,28.85,27.6,28.0,131167
2022-08-18,28.2,29.0,28.05,28.3,255802
2022-08-19,28.2,28.85,27.55,27.9,201278
2022-08-22,28.0,28.5,27.6,27.9,141934
2022-08-23,28.0,32.3,27.8,31.15,1431004
2022-08-24,32.3,34.4,31.8,34.1,2203676
2022-08-25,34.9,35.9,34.2,34.5,1279747
2022-08-26,34.9,35.0,32.6,33.05,716149
2022-08-29,33.0,34.35,31.6,32.8,514774
2022-08-30,34.0,34.0,33.0,33.05,288345
2022-09-01,33.85,33.85,32.75,32.9,240718
2022-09-02,32.9,33.5,32.3,32.4,205232
2022-09-05,33.4,34.8,32.45,34.5,782652
2022-09-06,35.0,35.35,34.0,34.5,418476
2022-09-07,34.7,35.0,34.25,34.3,204260
2022-09-08,34.95,35.25,34.05,34.25,295219
2022-09-09,34.25,34.65,33.3,33.55,232575
2022-09-12,33.85,34.2,33.0,33.2,207292
2022-09-13,33.2,33.6,32.85,33.0,150560
2022-09-14,32.25,34.2,32.25,33.85,312438
2022-09-15,34.25,35.25,33.75,34.55,489247
2022-09-16,34.7,34.9,33.7,34.25,244475
2022-09-19,34.05,37.1,34.05,35.1,1293527
2022-09-20,35.8,36.3,34.75,34.9,246621
2022-09-21,34.5,35.6,33.5,33.9,208470
2022-09-22,33.5,35.35,33.5,34.3,179135
2022-09-23,34.35,34.95,32.75,33.05,162574
2022-09-26,32.25,32.75,29.75,30.3,347906
2022-09-27,31.0,31.4,30.0,30.4,113918
2022-09-28,30.0,30.35,29.6,29.6,130223
2022-09-29,31.0,34.5,30.4,33.1,821669
2022-09-30,33.6,34.2,32.5,33.1,183378
2022-10-03,32.8,33.6,32.6,32.8,155273
2022-10-04,33.7,33.7,32.85,33.25,130964
2022-10-06,33.3,34.55,33.3,34.0,251600
2022-10-07,34.0,34.45,33.7,33.95,178141
2022-10-10,33.95,33.95,32.8,33.0,130300
2022-10-11,33.0,33.5,32.0,32.25,125103
2022-10-12,32.25,32.65,31.5,31.6,115812
2022-10-13,31.65,32.25,31.45,31.6,69748
2022-10-14,32.55,32.55,30.4,30.65,192751
2022-10-17,31.5,31.5,29.1,31.0,174122
2022-10-18,31.5,31.55,30.45,31.05,84212
2022-10-19,30.85,31.95,30.85,31.25,128108
2022-10-20,31.45,32.85,30.3,32.4,195175
2022-10-21,31.9,33.15,31.9,32.3,102857
2022-10-24,32.15,34.2,27.3,33.6,242178
2022-10-25,32.95,34.5,32.5,33.15,286695
2022-10-27,33.3,34.1,33.0,33.8,129657
2022-10-28,33.1,33.75,32.15,32.65,132215
2022-10-31,33.2,34.15,32.75,33.5,308603
2022-11-01,34.0,34.05,33.05,33.2,106761
2022-11-02,33.05,33.55,32.8,33.0,57881
2022-11-03,33.0,33.75,32.5,32.7,114102
2022-11-04,32.7,33.2,32.6,32.75,107836
2022-11-07,32.6,33.6,32.6,33.35,226921
2022-11-09,32.8,35.35,32.8,35.0,702915
2022-11-10,35.45,36.0,35.05,35.55,377257
2022-11-11,36.0,36.5,34.1,34.6,317814
2022-11-14,36.0,37.95,31.6,32.8,2026850
2022-11-15,32.5,34.8,32.5,34.4,407138
2022-11-16,34.4,35.4,33.75,34.1,225463
2022-11-17,34.1,35.35,33.5,34.3,380871
2022-11-18,34.95,34.95,33.8,34.45,240322
2022-11-21,34.5,35.15,33.0,33.1,553487
2022-11-22,33.2,33.7,33.0,33.05,144018
2022-11-23,33.7,34.0,33.1,33.2,195201
2022-11-24,33.65,33.7,32.85,33.15,235843
2022-11-25,33.15,33.5,33.15,33.3,97653
2022-11-28,33.3,33.8,33.0,33.1,157832
2022-11-29,33.65,33.65,32.85,33.05,108558
2022-11-30,33.8,35.3,33.2,34.35,604209
2022-12-01,34.85,35.6,34.55,34.95,389576
2022-12-02,35.0,35.1,34.0,34.15,181478
2022-12-05,33.8,34.4,33.5,34.0,213814
2022-12-06,34.05,34.3,33.6,33.8,130007
2022-12-07,34.3,35.2,33.8,34.2,315465
2022-12-08,34.85,34.85,33.75,34.15,157560
2022-12-09,34.2,34.5,33.75,33.9,128689
2022-12-12,33.9,34.45,33.45,33.55,114713
2022-12-13,33.45,34.2,33.45,33.7,136855
2022-12-14,34.8,34.8,33.5,33.65,136314
2022-12-15,33.5,34.2,33.0,33.05,290858
2022-12-16,33.4,33.8,32.65,32.9,202956
2022-12-19,33.35,34.25,32.5,32.9,383746
2022-12-20,33.3,33.95,33.05,33.2,248045
2022-12-21,33.55,33.65,32.05,32.3,215618
2022-12-22,32.5,32.6,30.55,31.05,321259
2022-12-23,31.0,31.0,28.1,28.65,371055
2022-12-26,28.0,31.6,28.0,31.2,287506
2022-12-27,31.75,32.1,31.05,31.55,124909
2022-12-28,32.1,32.1,31.4,31.5,83580
2022-12-29,31.2,31.5,30.9,31.25,103291
2022-12-30,31.85,33.0,31.0,32.25,174395
2023-01-02,32.9,33.45,32.6,33.05,188903
2023-01-03,33.5,34.7,33.5,34.2,543773
