date,open,high,low,close,volume
2025-05-28,100.0,102.4,91.55,97.41,198506902
2025-05-29,97.41,98.6,94.0,95.07,23307797
2025-05-30,95.11,97.0,93.4,93.77,13886981
2025-06-02,93.7,94.0,89.15,92.66,15830124
2025-06-03,93.5,94.45,91.69,92.03,6506120
2025-06-04,92.2,98.97,90.69,97.21,38817533
2025-06-05,98.02,103.2,98.0,98.35,38905891
2025-06-06,99.0,100.08,96.33,98.3,15934867
2025-06-09,98.51,104.65,98.2,103.57,36026164
2025-06-10,104.4,106.9,102.52,104.53,24963579
2025-06-11,104.29,106.96,102.68,105.68,21827638
2025-06-12,105.9,108.25,101.66,102.3,15755211
2025-06-13,99.05,103.88,99.05,101.94,16468699
