date,open,high,low,close,volume
2008-02-12,109.0,119.0,84.2,103.35,20451929
2008-02-13,105.0,112.0,98.3,101.85,5302931
2008-02-14,107.7,109.0,101.8,103.8,1521771
2008-02-15,100.0,102.9,96.7,100.3,1049020
2008-02-18,103.8,119.75,100.05,118.45,5026190
2008-02-19,119.9,125.8,109.2,111.0,3554039
2008-02-20,111.0,113.6,107.0,108.25,1159969
2008-02-21,111.0,114.7,107.55,109.5,617854
2008-02-22,108.0,109.6,104.0,105.6,223882
2008-02-25,108.8,108.8,99.5,100.45,284494
2008-02-26,102.85,110.6,100.5,104.4,1076570
2008-02-27,105.3,113.0,104.55,105.8,1183534
2008-02-28,107.0,111.0,105.0,106.85,500837
2008-02-29,105.9,107.95,101.4,102.85,178046
2008-03-03,100.0,102.5,95.0,96.3,236120
2008-03-04,100.0,100.0,90.2,93.2,192748
2008-03-05,93.8,95.0,88.0,89.5,105681
2008-03-07,85.1,87.0,78.35,81.65,147241
2008-03-10,78.25,89.0,74.1,84.0,175549
2008-03-11,78.45,94.3,78.45,91.65,281179
2008-03-12,95.0,98.7,86.8,88.15,133579
2008-03-13,85.0,87.0,80.0,81.15,91602
2008-03-14,79.1,83.95,77.0,82.05,126539
2008-03-17,79.8,79.8,70.9,74.75,61480
2008-03-18,69.0,78.0,68.3,73.35,58450
2008-03-19,77.95,82.5,71.65,78.3,179171
2008-03-24,81.0,81.0,72.0,72.65,44910
2008-03-25,64.0,78.45,64.0,75.35,56752
2008-03-26,76.95,80.95,74.0,77.0,88053
2008-03-27,76.0,81.4,74.4,79.1,63812
2008-03-28,80.5,82.6,77.0,81.4,69780
2008-03-31,80.95,88.45,79.3,80.45,192477
2008-04-01,82.05,84.0,80.4,82.0,37149
2008-04-02,85.8,85.85,80.05,81.05,36997
2008-04-03,82.0,83.0,78.1,79.45,29362
2008-04-04,80.0,91.5,79.0,87.85,438007
2008-04-07,95.7,95.7,86.0,88.15,208656
2008-04-08,86.0,95.8,86.0,91.8,205408
2008-04-09,88.0,97.3,88.0,94.5,247994
2008-04-10,95.5,97.5,92.6,92.85,97622
2008-04-11,93.6,95.8,90.6,91.8,59506
2008-04-15,89.7,95.6,89.0,92.05,67231
2008-04-16,92.5,94.65,88.25,89.05,78719
2008-04-17,92.0,95.0,90.5,92.05,99135
2008-04-21,93.85,101.9,92.0,100.05,312446
2008-04-22,99.7,102.45,96.5,98.0,90763
2008-04-23,99.0,105.3,97.2,102.7,190816
2008-04-24,104.0,108.5,102.3,103.95,200437
2008-04-25,107.25,107.25,101.1,102.1,60878
2008-04-28,106.0,111.2,103.15,105.35,482462
2008-04-29,107.0,107.7,104.25,105.85,89547
2008-04-30,105.0,110.0,105.0,106.1,173234
2008-05-02,106.95,109.0,105.1,105.55,82918
2008-05-05,106.1,111.5,106.0,106.9,120578
2008-05-06,107.2,108.25,102.5,103.95,57829
2008-05-07,93.65,107.0,93.65,105.85,41885
2008-05-08,103.15,113.9,103.15,111.9,346257
2008-05-09,110.0,114.5,103.5,104.9,116966
2008-05-12,104.9,105.55,98.5,101.95,54389
2008-05-13,104.3,109.4,102.0,102.55,68347
2008-05-14,103.25,106.5,102.7,104.85,31882
2008-05-15,104.5,107.25,104.5,106.2,25410
2008-05-16,106.05,113.7,106.05,112.6,218914
2008-05-20,105.05,122.5,105.05,119.25,760561
2008-05-21,118.9,127.55,115.25,125.1,696003
2008-05-22,120.2,131.7,120.2,121.3,501595
2008-05-23,122.9,125.9,113.0,114.2,186378
2008-05-26,110.1,113.0,107.15,108.3,146102
2008-05-27,107.55,110.75,105.25,106.4,35356
2008-05-28,107.0,107.5,104.0,106.35,38085
2008-05-29,106.1,109.0,101.0,103.45,34503
2008-05-30,106.0,106.5,98.5,103.6,69651
2008-06-02,106.0,111.0,102.75,107.85,118007
2008-06-03,103.1,107.5,101.5,106.15,43513
2008-06-04,105.0,107.5,90.35,99.05,34118
2008-06-05,104.9,104.9,95.05,100.5,27285
2008-06-06,105.0,105.0,98.0,99.55,18873
2008-06-09,96.6,96.6,89.1,90.4,31332
2008-06-10,89.0,99.9,88.0,91.55,19856
2008-06-11,93.0,94.6,88.1,89.15,143394
2008-06-12,89.0,91.5,80.65,89.7,25020
2008-06-13,90.0,94.35,89.1,90.2,25516
2008-06-16,91.4,93.65,90.85,92.4,10098
2008-06-17,91.25,94.5,91.0,93.05,12047
2008-06-18,92.1,98.95,92.1,96.2,59133
2008-06-19,94.0,96.0,91.0,92.6,17137
2008-06-20,92.0,95.55,85.1,86.5,15950
2008-06-23,80.8,87.5,80.0,85.35,39509
2008-06-24,84.0,90.0,84.0,87.4,58567
2008-06-25,86.9,90.5,83.75,89.0,42562
2008-06-26,89.5,91.75,86.5,88.85,14525
2008-06-27,85.0,88.0,83.15,86.6,21841
2008-06-30,86.0,86.0,81.5,85.3,26247
2008-07-01,82.7,85.95,80.05,82.85,13537
2008-07-02,80.65,82.0,75.0,79.8,53429
2008-07-03,82.9,83.5,71.15,72.3,11914
2008-07-04,72.15,84.0,72.0,80.85,51146
2008-07-07,80.0,85.9,80.0,83.4,13463
2008-07-08,81.5,91.8,79.55,86.3,19967
2008-07-09,87.0,94.0,87.0,89.9,29248
2008-07-10,86.15,92.5,86.15,89.7,33146
2008-07-11,90.0,90.4,85.1,88.3,32950
2008-07-14,88.0,88.5,85.75,86.85,5258
2008-07-15,86.0,86.0,82.0,82.45,3193
2008-07-16,83.0,85.8,78.05,79.85,6423
2008-07-17,85.85,85.85,80.8,81.55,3365
2008-07-18,81.0,83.5,81.0,82.8,3974
2008-07-21,79.55,83.0,79.55,81.6,7017
2008-07-22,80.75,85.95,80.5,83.8,4602
2008-07-23,85.9,100.6,85.9,100.6,76946
2008-07-24,109.0,109.0,94.2,95.75,85502
2008-07-25,94.0,101.0,91.7,96.0,46057
2008-07-28,95.0,100.05,95.0,96.85,26117
2008-07-29,96.5,96.5,91.1,93.6,8334
2008-07-30,95.5,97.8,90.0,92.0,9313
2008-07-31,97.35,98.0,91.05,92.75,9492
2008-08-01,95.0,95.9,91.05,92.55,11187
2008-08-04,76.65,93.95,76.3,91.8,12241
2008-08-05,89.0,93.75,89.0,93.3,8923
2008-08-06,95.5,97.0,90.1,91.0,28336
2008-08-07,92.1,93.5,91.1,92.75,3155
2008-08-08,85.0,94.2,85.0,91.05,8706
2008-08-11,91.1,97.45,91.1,92.8,35074
2008-08-12,92.6,94.0,86.0,91.85,15732
2008-08-13,92.5,92.9,90.0,90.35,7181
2008-08-14,91.95,91.95,88.0,88.3,6681
2008-08-18,85.55,91.0,85.55,88.9,14818
2008-08-19,89.9,90.0,85.1,85.45,7773
2008-08-20,86.0,90.9,86.0,89.9,19476
2008-08-21,89.0,91.5,87.0,88.2,11258
2008-08-22,89.0,89.0,86.0,86.65,5245
2008-08-25,89.5,89.5,76.6,83.65,14355
2008-08-26,82.0,87.75,82.0,86.1,4081
2008-08-27,85.0,95.0,85.0,90.85,42052
2008-08-28,95.5,104.7,87.25,88.45,59997
2008-08-29,89.0,93.0,87.8,88.55,7555
2008-09-01,89.0,90.45,87.5,89.5,4134
2008-09-02,89.5,91.3,89.0,89.75,7642
2008-09-04,89.0,91.1,89.0,89.55,4086
2008-09-05,89.0,89.5,88.0,88.3,3683
2008-09-08,89.9,93.5,88.6,89.5,9748
2008-09-09,87.15,95.0,87.15,90.2,61255
2008-09-10,90.0,90.5,87.05,87.5,8071
2008-09-11,85.6,88.3,85.6,87.2,4045
2008-09-12,83.0,90.0,83.0,87.45,6125
2008-09-15,85.4,85.4,76.8,81.95,6821
2008-09-16,79.0,81.5,78.1,80.65,6812
2008-09-17,83.0,83.0,80.0,81.35,7916
2008-09-18,77.95,77.95,69.95,74.05,38761
2008-09-19,87.9,87.9,77.0,78.05,5249
2008-09-22,83.85,83.85,77.0,77.85,4885
2008-09-23,75.5,79.45,73.15,76.75,10095
2008-09-24,79.0,87.9,76.0,81.65,37770
2008-09-25,84.2,85.4,80.4,82.35,15806
2008-09-26,80.65,83.5,78.1,81.95,10459
2008-09-29,78.5,82.5,75.15,80.45,13049
2008-09-30,71.0,87.45,70.5,82.1,27319
2008-10-01,82.25,88.0,81.1,85.7,11686
2008-10-03,84.9,88.0,80.05,81.35,5280
2008-10-06,80.0,85.0,75.0,78.4,19243
2008-10-07,80.0,84.0,76.0,78.65,17053
2008-10-08,78.8,81.0,72.0,79.7,22038
2008-10-10,78.0,82.15,75.0,78.15,15673
2008-10-13,77.0,83.0,77.0,80.3,30530
2008-10-14,83.95,83.95,75.1,76.2,15190
2008-10-15,75.0,77.8,73.0,74.1,12209
2008-10-16,63.55,75.0,63.55,71.95,11445
2008-10-17,74.9,74.95,66.0,71.45,13198
2008-10-20,70.0,71.5,68.0,69.65,8844
2008-10-21,71.0,75.0,68.0,72.85,9588
2008-10-22,72.5,74.5,69.5,72.8,4898
2008-10-23,71.0,75.95,67.05,74.75,15806
2008-10-24,70.0,72.45,62.4,66.75,12527
2008-10-27,65.1,68.8,54.5,66.75,7157
2008-10-28,66.0,70.0,66.0,68.65,1861
2008-10-29,70.0,70.0,64.1,68.85,6066
2008-10-31,66.0,72.0,66.0,70.55,6583
2008-11-03,71.0,73.0,70.05,71.1,2921
2008-11-04,68.0,74.0,68.0,73.1,3660
2008-11-05,77.0,77.0,70.05,71.1,1741
2008-11-06,68.0,71.0,68.0,69.45,764
2008-11-07,70.0,72.45,69.1,71.5,2079
2008-11-10,72.9,75.95,72.5,74.3,6516
2008-11-11,73.0,74.0,69.6,73.45,2697
2008-11-12,70.0,74.45,70.0,72.45,2016
2008-11-14,71.5,72.9,70.0,71.0,989
2008-11-17,66.45,71.0,66.4,69.9,6950
2008-11-18,69.0,70.0,67.25,67.95,2166
2008-11-19,67.35,69.5,67.2,67.65,2146
2008-11-20,65.05,68.0,60.05,65.85,1035
2008-11-21,67.0,70.0,64.1,67.5,1758
2008-11-24,70.0,70.0,67.8,69.1,1069
2008-11-25,69.0,70.15,68.6,69.4,1343
