DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2000-12-29,EQ,38.15,38.15,38.15,40.65,38.15,38.15,38.15,83.0,30.3,50,1907.5,0,GABRIEL
2000-12-28,EQ,40.0,40.9,40.0,39.8,40.9,40.65,40.33,83.0,30.3,1200,48390.0,0,GABRIEL
2000-12-27,EQ,39.7,39.8,38.1,37.8,39.8,39.8,39.5,83.0,30.3,600,23697.5,0,GABRIEL
2000-12-26,EQ,40.0,40.0,37.75,38.6,37.8,37.8,39.39,86.8,30.3,1750,68937.5,0,GABRIEL
2000-12-22,EQ,39.0,41.0,38.6,40.85,38.6,38.6,40.59,86.8,30.3,600,24355.0,0,GABRIEL
2000-12-21,EQ,40.85,40.85,40.85,40.55,40.85,40.85,40.85,86.8,30.3,50,2042.5,0,GABRIEL
2000-12-20,EQ,41.0,41.5,40.5,41.6,40.55,40.55,40.76,86.8,30.3,1800,73375.0,0,GABRIEL
2000-12-19,EQ,40.35,41.6,40.0,38.55,41.6,41.6,40.63,86.8,30.3,1300,52822.5,0,GABRIEL
2000-12-18,EQ,38.0,40.6,38.0,38.1,38.55,38.55,39.56,86.8,30.3,3150,124612.5,0,GABRIEL
2000-12-15,EQ,36.8,39.25,36.8,39.7,38.1,38.1,38.64,86.8,30.3,1350,52165.0,0,GABRIEL
2000-12-14,EQ,41.0,41.0,39.25,39.25,39.7,39.7,40.41,86.8,30.3,1000,40412.5,0,GABRIEL
2000-12-13,EQ,38.95,39.25,38.0,37.75,39.25,39.25,38.96,86.8,30.3,950,37010.0,0,GABRIEL
2000-12-12,EQ,37.0,37.75,37.0,36.5,37.75,37.75,37.39,86.8,30.3,1650,61690.0,0,GABRIEL
2000-12-11,EQ,34.0,36.5,34.0,34.0,36.5,36.5,35.81,86.8,30.3,1300,46547.5,0,GABRIEL
2000-12-08,EQ,35.0,35.0,34.0,35.0,34.0,34.0,34.69,86.8,30.3,650,22550.0,0,GABRIEL
2000-12-06,EQ,35.0,35.0,33.1,34.85,35.0,35.0,34.46,86.8,30.3,350,12060.0,0,GABRIEL
2000-12-04,EQ,34.8,34.85,34.8,32.25,34.85,34.85,34.83,86.8,30.3,100,3482.5,0,GABRIEL
