DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2000-12-28,EQ,6.75,6.75,6.75,7.7,6.75,6.75,6.75,11.45,4.0,900,6075.0,0,GMBREW
2000-12-27,EQ,7.65,7.85,7.65,7.9,7.85,7.7,7.68,11.45,4.0,600,4610.0,0,GMBREW
2000-12-22,EQ,7.85,7.95,7.85,7.75,7.95,7.9,7.9,11.95,4.0,900,7110.0,0,GMBREW
2000-12-21,EQ,7.45,7.75,7.45,7.5,7.75,7.75,7.65,11.95,4.0,1500,11475.0,0,GMBREW
2000-12-20,EQ,7.45,7.5,7.45,7.55,7.5,7.5,7.46,11.95,4.0,1200,8950.0,0,GMBREW
2000-12-18,EQ,7.5,7.75,7.5,7.0,7.75,7.55,7.56,12.5,4.0,400,3025.0,0,GMBREW
2000-12-12,EQ,7.0,7.0,7.0,5.7,7.0,7.0,7.0,12.5,4.0,700,4900.0,0,GMBREW
2000-11-29,EQ,5.7,5.7,5.7,7.0,5.7,5.7,5.7,12.5,4.0,100,570.0,0,GMBREW
2000-11-28,EQ,7.0,7.0,7.0,7.0,7.0,7.0,7.0,12.5,4.0,1000,7000.0,0,GMBREW
2000-11-27,EQ,6.9,7.0,6.9,6.55,7.0,7.0,6.97,12.5,4.0,1100,7665.0,0,GMBREW
2000-11-24,EQ,6.75,6.75,6.25,8.6,6.25,6.55,6.56,12.5,4.0,3500,22975.0,0,GMBREW
2000-11-21,EQ,7.25,8.85,7.25,8.9,8.85,8.6,8.25,12.5,4.0,400,3300.0,0,GMBREW
2000-11-20,EQ,7.5,8.9,7.5,7.2,8.9,8.9,7.96,12.5,4.0,1200,9555.0,0,GMBREW
2000-11-16,EQ,7.2,7.2,7.2,7.75,7.2,7.2,7.2,12.5,4.0,100,720.0,0,GMBREW
2000-11-15,EQ,7.75,7.75,7.75,7.85,7.75,7.75,7.75,12.5,4.0,500,3875.0,0,GMBREW
2000-11-14,EQ,7.2,7.9,6.6,6.3,7.85,7.85,7.24,12.5,4.0,7800,56455.0,0,GMBREW
2000-11-13,EQ,6.15,7.5,6.1,7.5,6.3,6.3,6.51,12.5,4.0,3300,21480.0,0,GMBREW
2000-11-09,EQ,7.5,7.5,7.5,7.5,7.5,7.5,7.5,12.5,4.0,500,3750.0,0,GMBREW
2000-11-07,EQ,7.5,7.5,7.5,7.0,7.5,7.5,7.5,12.5,4.0,400,3000.0,0,GMBREW
2000-11-06,EQ,7.0,7.0,7.0,7.5,7.0,7.0,7.0,12.5,4.0,500,3500.0,0,GMBREW
2000-10-31,EQ,7.5,7.5,7.5,7.0,7.5,7.5,7.5,12.5,4.0,100,750.0,0,GMBREW
2000-10-24,EQ,7.0,7.0,7.0,5.4,7.0,7.0,7.0,12.5,4.0,100,700.0,0,GMBREW
2000-10-17,EQ,5.4,5.4,5.4,5.1,5.4,5.4,5.4,13.7,4.0,200,1080.0,0,GMBREW
2000-10-12,EQ,5.1,5.1,5.1,6.75,5.1,5.1,5.1,15.15,4.0,800,4080.0,0,GMBREW
2000-09-28,EQ,6.75,6.75,6.75,6.25,6.75,6.75,6.75,15.15,4.0,2000,13500.0,0,GMBREW
2000-09-26,EQ,6.5,6.5,6.25,6.4,6.25,6.25,6.38,15.15,4.0,200,1275.0,0,GMBREW
2000-09-21,EQ,6.4,6.4,6.4,6.75,6.4,6.4,6.4,15.15,4.0,200,1280.0,0,GMBREW
2000-09-19,EQ,6.75,6.75,6.75,7.75,6.75,6.75,6.75,15.15,4.0,500,3375.0,0,GMBREW
2000-09-15,EQ,7.75,7.75,7.75,8.25,7.75,7.75,7.75,15.15,4.0,700,5425.0,0,GMBREW
2000-09-11,EQ,8.95,8.95,8.25,7.5,8.25,8.25,8.48,15.15,4.0,300,2545.0,0,GMBREW
2000-09-08,EQ,7.5,7.5,7.5,8.95,7.5,7.5,7.5,15.15,4.0,100,750.0,0,GMBREW
2000-09-07,EQ,6.5,8.95,6.5,6.45,8.95,8.95,7.73,15.15,4.0,1000,7725.0,0,GMBREW
2000-09-06,EQ,6.45,6.45,6.45,4.3,6.45,6.45,6.45,15.15,4.0,600,3870.0,0,GMBREW
2000-08-31,EQ,6.95,6.95,4.3,7.0,4.3,4.3,4.85,15.15,4.0,500,2425.0,0,GMBREW
2000-08-29,EQ,7.0,7.0,6.5,7.0,7.0,7.0,6.67,15.15,4.0,600,4000.0,0,GMBREW
