DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2000-12-29,EQ,41.8,43.1,41.55,41.3,42.15,42.25,42.42,62.75,25.15,275260,11675171.25,0,CENTURYTEX
2000-12-28,EQ,40.85,41.8,40.3,39.8,41.6,41.3,41.19,62.75,25.15,147224,6063680.4,0,CENTURYTEX
2000-12-27,EQ,38.5,41.45,38.35,38.35,40.25,39.8,40.41,62.75,25.15,178507,7213904.1,0,CENTURYTEX
2000-12-26,EQ,38.55,39.75,37.75,39.55,38.25,38.35,38.58,63.0,25.15,208259,8034530.1,0,CENTURYTEX
2000-12-22,EQ,41.55,42.0,39.0,41.3,39.05,39.55,40.4,63.0,25.15,272756,11018649.7,0,CENTURYTEX
2000-12-21,EQ,43.0,43.0,40.0,42.85,41.5,41.3,41.27,63.0,25.15,163963,6766424.35,0,CENTURYTEX
2000-12-20,EQ,42.95,43.5,42.15,42.7,42.7,42.85,42.88,63.0,25.15,166093,7122361.85,0,CENTURYTEX
2000-12-19,EQ,44.0,44.45,42.5,43.65,42.9,42.7,43.37,63.0,25.15,436389,18926726.6,0,CENTURYTEX
2000-12-18,EQ,42.25,44.2,40.3,42.15,43.7,43.65,42.71,63.0,25.15,377211,16109369.05,0,CENTURYTEX
2000-12-15,EQ,44.6,45.95,41.6,44.75,42.3,42.15,43.7,63.0,25.15,705015,30811100.5,0,CENTURYTEX
2000-12-14,EQ,42.5,46.75,42.5,42.7,45.05,44.75,44.86,63.0,25.15,880049,39480987.3,0,CENTURYTEX
2000-12-13,EQ,41.0,43.4,40.2,41.85,43.0,42.7,42.37,63.0,25.15,317451,13450180.85,0,CENTURYTEX
2000-12-12,EQ,43.0,43.25,41.6,43.0,42.0,41.85,42.17,63.0,25.15,300504,12671896.3,0,CENTURYTEX
2000-12-11,EQ,42.8,44.25,42.4,42.15,43.0,43.0,43.31,63.0,25.15,639593,27703953.85,0,CENTURYTEX
2000-12-08,EQ,42.9,43.5,41.6,42.15,42.0,42.15,42.48,63.0,25.15,767151,32587222.2,0,CENTURYTEX
2000-12-07,EQ,38.25,42.7,38.25,38.1,42.1,42.15,41.03,63.0,25.15,1152860,47307011.8,0,CENTURYTEX
2000-12-06,EQ,38.4,39.4,38.0,37.6,38.2,38.1,38.46,63.0,25.15,221317,8512624.15,0,CENTURYTEX
2000-12-05,EQ,37.85,38.0,37.35,37.8,37.5,37.6,37.74,63.0,25.15,216760,8180590.35,0,CENTURYTEX
2000-12-04,EQ,37.45,38.3,37.4,37.5,37.5,37.8,37.97,63.0,25.15,202725,7698257.65,0,CENTURYTEX
2000-12-01,EQ,37.55,39.0,36.5,38.05,37.3,37.5,37.99,63.0,25.15,362161,13757484.25,0,CENTURYTEX
2000-11-30,EQ,38.15,38.85,37.8,38.0,37.85,38.05,38.31,63.0,25.15,98838,3786517.9,0,CENTURYTEX
2000-11-29,EQ,38.0,39.7,37.65,37.9,38.15,38.0,38.59,63.0,25.15,415200,16022407.2,0,CENTURYTEX
2000-11-28,EQ,38.4,38.7,37.6,38.45,37.7,37.9,38.08,63.0,25.15,318746,12138797.45,0,CENTURYTEX
2000-11-27,EQ,38.0,38.75,37.9,37.55,38.75,38.45,38.27,63.0,25.15,328868,12585891.85,0,CENTURYTEX
2000-11-24,EQ,37.8,38.65,37.3,37.3,37.5,37.55,38.03,63.0,25.15,382280,14539855.8,0,CENTURYTEX
2000-11-23,EQ,36.25,38.25,36.25,36.95,37.4,37.3,37.56,63.0,25.15,309494,11624080.85,0,CENTURYTEX
2000-11-22,EQ,37.5,38.25,36.6,36.8,36.9,36.95,37.46,63.0,25.15,348066,13037937.8,0,CENTURYTEX
2000-11-21,EQ,34.5,37.35,34.2,35.0,37.35,36.8,36.05,63.0,25.15,310351,11188674.45,0,CENTURYTEX
2000-11-20,EQ,34.5,35.3,34.0,33.75,34.85,35.0,34.81,63.0,25.15,188259,6553824.3,0,CENTURYTEX
2000-11-17,EQ,33.5,34.4,33.0,33.85,33.7,33.75,33.64,63.0,25.15,98316,3307533.4,0,CENTURYTEX
2000-11-16,EQ,34.45,35.25,33.75,34.15,33.75,33.85,34.59,63.0,25.15,121088,4187890.1,0,CENTURYTEX
2000-11-15,EQ,36.1,36.1,33.8,34.45,34.0,34.15,34.93,63.0,25.15,212094,7409413.7,0,CENTURYTEX
2000-11-14,EQ,33.0,35.0,32.8,32.8,34.3,34.45,34.18,63.0,25.15,239970,8202302.7,0,CENTURYTEX
2000-11-13,EQ,32.25,33.25,31.25,32.55,33.1,32.8,32.48,63.0,25.15,120148,3902076.25,0,CENTURYTEX
2000-11-10,EQ,33.5,33.75,32.5,33.9,32.6,32.55,33.01,63.0,25.15,93057,3072267.35,0,CENTURYTEX
2000-11-09,EQ,34.95,35.5,33.35,35.2,33.6,33.9,34.32,63.0,25.15,155244,5328270.15,0,CENTURYTEX
2000-11-08,EQ,34.4,36.1,34.0,33.4,35.35,35.2,35.28,63.0,25.15,461415,16276623.7,0,CENTURYTEX
2000-11-07,EQ,32.4,33.75,32.25,32.25,33.6,33.4,33.22,63.0,25.15,175793,5839735.65,0,CENTURYTEX
2000-11-06,EQ,32.5,33.45,31.95,31.95,32.4,32.25,32.79,63.0,25.15,394206,12924250.3,0,CENTURYTEX
2000-11-03,EQ,32.0,33.25,31.6,31.1,31.8,31.95,32.17,63.0,25.15,401127,12904468.85,0,CENTURYTEX
2000-11-02,EQ,28.95,31.65,28.75,28.8,31.5,31.1,30.58,63.0,25.15,283973,8684956.3,0,CENTURYTEX
2000-11-01,EQ,27.7,28.95,27.55,27.4,28.65,28.8,28.15,63.0,25.15,52937,1490237.95,0,CENTURYTEX
2000-10-31,EQ,26.7,27.5,26.7,27.55,27.5,27.4,27.24,63.0,25.15,41815,1138947.1,0,CENTURYTEX
2000-10-30,EQ,28.5,28.5,27.5,28.25,27.5,27.55,27.8,81.25,25.15,14846,412651.6,0,CENTURYTEX
2000-10-27,EQ,28.6,29.0,27.85,28.8,28.35,28.25,28.48,81.25,25.15,24591,700253.1,0,CENTURYTEX
2000-10-26,EQ,29.35,29.35,28.6,28.75,28.8,28.8,28.93,81.25,25.15,14877,430347.6,0,CENTURYTEX
2000-10-25,EQ,28.1,29.2,27.75,27.8,28.65,28.75,28.39,81.25,25.15,70359,1997542.8,0,CENTURYTEX
2000-10-24,EQ,28.1,29.65,27.3,28.55,28.0,27.8,28.16,81.25,25.15,69103,1945691.45,0,CENTURYTEX
2000-10-23,EQ,29.6,30.6,28.25,29.55,28.25,28.55,29.25,81.25,25.15,81081,2371830.85,0,CENTURYTEX
2000-10-20,EQ,28.05,30.9,28.05,26.95,29.75,29.55,29.5,81.25,25.15,196590,5800269.05,0,CENTURYTEX
2000-10-19,EQ,26.3,27.25,26.1,26.3,27.25,26.95,26.69,81.25,25.15,31330,836111.25,0,CENTURYTEX
2000-10-18,EQ,26.1,26.8,26.1,26.45,26.2,26.3,26.46,81.25,25.15,33266,880191.4,0,CENTURYTEX
2000-10-17,EQ,25.6,26.6,25.6,26.1,26.35,26.45,26.09,81.25,25.15,59760,1558894.5,0,CENTURYTEX
2000-10-16,EQ,26.9,27.25,25.85,25.75,26.0,26.1,26.32,81.25,25.15,88568,2330899.55,0,CENTURYTEX
2000-10-13,EQ,26.6,26.6,25.15,26.7,26.6,25.75,25.7,81.25,26.3,76322,1961284.4,0,CENTURYTEX
2000-10-12,EQ,26.95,27.3,26.5,26.75,26.6,26.7,26.76,81.25,26.3,22304,596763.4,0,CENTURYTEX
2000-10-11,EQ,27.0,27.35,26.3,26.9,26.75,26.75,26.76,81.25,26.6,27035,723556.5,0,CENTURYTEX
2000-10-10,EQ,27.4,27.5,26.6,27.6,27.0,26.9,26.98,81.25,27.05,60481,1631927.65,0,CENTURYTEX
2000-10-09,EQ,28.2,28.2,27.05,27.9,27.6,27.6,27.65,81.25,27.1,31439,869247.45,0,CENTURYTEX
2000-10-06,EQ,29.0,29.0,27.1,29.2,28.05,27.9,27.89,81.25,28.3,83293,2323000.85,0,CENTURYTEX
2000-10-05,EQ,30.0,30.3,29.2,29.8,29.2,29.2,29.73,81.25,28.3,19966,593650.75,0,CENTURYTEX
2000-10-04,EQ,29.05,30.05,29.0,28.85,29.8,29.8,29.55,81.25,28.3,46508,1374190.65,0,CENTURYTEX
2000-10-03,EQ,28.95,29.4,28.55,28.8,29.05,28.85,28.92,81.25,28.3,79794,2307482.4,0,CENTURYTEX
2000-09-29,EQ,29.45,29.5,28.3,29.15,28.6,28.8,28.85,81.25,28.8,82843,2389886.3,0,CENTURYTEX
2000-09-28,EQ,30.45,30.45,29.0,30.05,29.05,29.15,29.27,81.25,28.8,31051,908906.2,0,CENTURYTEX
2000-09-27,EQ,29.45,30.3,29.45,29.8,29.9,30.05,29.97,81.25,28.8,41161,1233493.15,0,CENTURYTEX
2000-09-26,EQ,30.05,30.25,29.05,30.5,29.7,29.8,29.79,81.25,28.8,98209,2925514.3,0,CENTURYTEX
2000-09-25,EQ,29.85,30.75,29.7,29.2,30.6,30.5,30.08,81.25,28.8,66706,2006333.25,0,CENTURYTEX
2000-09-22,EQ,31.0,31.1,28.8,31.85,29.2,29.2,29.7,81.25,31.05,181567,5392052.65,0,CENTURYTEX
2000-09-21,EQ,32.0,32.5,31.65,32.1,31.9,31.85,31.99,81.25,31.05,50769,1623859.45,0,CENTURYTEX
2000-09-20,EQ,33.05,33.05,31.9,31.7,32.2,32.1,32.11,81.25,31.05,87207,2800280.3,0,CENTURYTEX
2000-09-19,EQ,33.15,33.8,31.05,33.6,31.6,31.7,32.47,81.25,32.0,156047,5066545.1,0,CENTURYTEX
2000-09-18,EQ,33.5,34.1,32.75,33.65,33.6,33.6,33.59,85.0,32.0,70732,2376091.2,0,CENTURYTEX
2000-09-15,EQ,35.2,35.2,33.5,35.35,33.85,33.65,34.24,85.0,32.0,71695,2454547.75,0,CENTURYTEX
2000-09-14,EQ,36.0,37.0,35.1,36.2,35.1,35.35,35.94,85.0,32.0,58490,2102241.0,0,CENTURYTEX
2000-09-13,EQ,38.5,38.5,36.1,38.25,36.3,36.2,37.15,85.0,32.0,121113,4499251.2,0,CENTURYTEX
2000-09-12,EQ,38.0,39.25,37.0,37.8,38.1,38.25,38.3,85.0,32.0,207068,7930012.45,0,CENTURYTEX
2000-09-11,EQ,34.8,38.3,34.05,34.7,37.85,37.8,36.7,95.75,32.0,236741,8687837.65,0,CENTURYTEX
2000-09-08,EQ,36.0,36.5,34.5,35.05,34.75,34.7,35.16,95.75,32.0,75446,2652439.2,0,CENTURYTEX
2000-09-07,EQ,34.0,36.0,33.4,33.8,34.8,35.05,35.13,95.75,32.0,162698,5715672.9,0,CENTURYTEX
2000-09-06,EQ,33.95,34.5,33.4,33.4,33.85,33.8,33.98,95.75,32.0,53496,1817883.8,0,CENTURYTEX
2000-09-05,EQ,34.0,34.0,33.25,33.6,33.3,33.4,33.53,95.75,32.0,33490,1122842.5,0,CENTURYTEX
2000-09-04,EQ,33.0,33.7,32.8,32.75,33.65,33.6,33.31,95.75,32.0,34623,1153210.1,0,CENTURYTEX
