DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2000-12-29,EQ,17.0,17.75,17.0,17.35,17.75,17.7,17.25,63.2,13.5,2100,36225.0,0,HERITGFOOD
2000-12-28,EQ,17.4,17.5,17.05,17.8,17.5,17.35,17.33,63.2,13.5,2100,36390.0,0,HERITGFOOD
2000-12-27,EQ,17.7,17.8,16.85,16.85,17.8,17.8,17.14,63.2,13.5,1600,27430.0,0,HERITGFOOD
2000-12-26,EQ,17.2,17.2,16.2,17.5,16.5,16.85,16.68,63.2,13.5,11100,185180.0,0,HERITGFOOD
2000-12-22,EQ,17.15,17.5,17.0,17.15,17.5,17.5,17.15,63.2,13.5,6500,111460.0,0,HERITGFOOD
2000-12-21,EQ,17.0,17.25,17.0,17.7,17.1,17.15,17.17,63.2,13.5,2800,48070.0,0,HERITGFOOD
2000-12-20,EQ,17.5,17.9,17.45,17.5,17.7,17.7,17.65,63.2,13.5,12000,211810.0,0,HERITGFOOD
2000-12-19,EQ,18.4,18.4,17.15,18.1,17.2,17.5,17.81,63.2,13.5,18600,331315.0,0,HERITGFOOD
2000-12-18,EQ,17.1,18.25,17.1,18.75,18.05,18.1,17.88,63.2,13.5,14700,262900.0,0,HERITGFOOD
2000-12-15,EQ,19.5,20.0,18.6,19.85,18.6,18.75,19.02,63.2,13.5,20500,389855.0,0,HERITGFOOD
2000-12-14,EQ,20.55,22.2,19.6,19.5,19.75,19.85,20.86,63.2,13.5,30200,629850.0,0,HERITGFOOD
2000-12-13,EQ,16.9,20.5,16.9,16.5,20.5,19.5,18.38,63.2,13.5,33200,610065.0,0,HERITGFOOD
2000-12-12,EQ,16.5,16.6,16.25,16.25,16.6,16.5,16.42,63.2,13.5,19500,320180.0,0,HERITGFOOD
2000-12-11,EQ,16.25,16.4,16.0,16.05,16.3,16.25,16.23,63.2,13.5,41200,668610.0,0,HERITGFOOD
2000-12-08,EQ,16.1,16.3,15.95,16.2,15.95,16.05,16.06,63.2,13.5,9800,157340.0,0,HERITGFOOD
2000-12-07,EQ,16.3,16.45,16.1,16.15,16.2,16.2,16.24,63.2,13.5,4400,71455.0,0,HERITGFOOD
2000-12-06,EQ,15.6,16.55,15.6,16.15,16.15,16.15,16.32,63.2,13.5,3100,50605.0,0,HERITGFOOD
2000-12-05,EQ,15.1,16.6,15.1,16.25,16.1,16.15,16.28,63.2,13.5,1800,29300.0,0,HERITGFOOD
2000-12-04,EQ,16.6,16.75,16.25,16.15,16.25,16.25,16.44,63.3,13.5,3700,60840.0,0,HERITGFOOD
2000-12-01,EQ,16.6,16.6,16.05,16.2,16.15,16.15,16.21,63.3,13.5,700,11350.0,0,HERITGFOOD
2000-11-30,EQ,16.5,16.5,16.2,16.15,16.2,16.2,16.33,63.3,13.5,700,11430.0,0,HERITGFOOD
2000-11-29,EQ,16.55,16.85,16.15,16.4,16.15,16.15,16.48,63.3,13.5,2600,42860.0,0,HERITGFOOD
2000-11-28,EQ,17.0,17.0,16.25,16.6,16.25,16.4,16.57,63.3,13.5,4200,69595.0,0,HERITGFOOD
2000-11-27,EQ,16.0,16.6,16.0,16.1,16.6,16.6,16.45,63.3,13.5,2100,34555.0,0,HERITGFOOD
2000-11-24,EQ,15.8,16.25,15.8,16.0,16.0,16.1,16.13,63.3,13.5,3800,61275.0,0,HERITGFOOD
2000-11-23,EQ,15.7,16.25,15.65,16.25,16.0,16.0,16.01,63.3,13.5,3700,59225.0,0,HERITGFOOD
2000-11-22,EQ,16.05,16.25,15.85,16.1,16.25,16.25,16.12,63.3,13.5,2700,43515.0,0,HERITGFOOD
2000-11-21,EQ,16.35,16.35,15.0,16.25,16.1,16.1,15.43,63.3,13.5,31400,484490.0,0,HERITGFOOD
2000-11-20,EQ,16.25,16.6,16.15,16.65,16.25,16.25,16.43,63.3,13.5,1800,29565.0,0,HERITGFOOD
2000-11-17,EQ,16.4,16.85,16.25,16.7,16.85,16.65,16.62,63.3,13.5,6200,103035.0,0,HERITGFOOD
2000-11-16,EQ,16.6,16.7,16.0,16.35,16.7,16.7,16.44,63.3,13.5,2200,36165.0,0,HERITGFOOD
2000-11-15,EQ,15.9,16.5,15.9,16.15,16.05,16.35,16.19,63.3,13.5,8100,131170.0,0,HERITGFOOD
2000-11-14,EQ,16.0,16.5,15.75,15.8,16.1,16.15,16.12,63.3,13.5,7100,114440.0,0,HERITGFOOD
2000-11-13,EQ,15.55,16.0,15.5,16.15,15.8,15.8,15.91,63.3,13.5,5500,87505.0,0,HERITGFOOD
2000-11-10,EQ,16.15,16.4,15.8,16.75,16.15,16.15,16.06,63.3,13.5,1500,24095.0,0,HERITGFOOD
2000-11-09,EQ,16.15,16.75,16.15,16.3,16.75,16.75,16.3,63.3,13.5,1700,27705.0,0,HERITGFOOD
2000-11-08,EQ,18.0,18.0,15.95,15.9,16.3,16.3,16.55,63.3,13.5,3300,54620.0,0,HERITGFOOD
2000-11-07,EQ,15.7,16.0,15.55,15.75,16.0,15.9,15.79,63.3,13.5,13900,219485.0,0,HERITGFOOD
2000-11-06,EQ,15.5,15.95,15.4,15.25,15.75,15.75,15.67,63.3,13.5,5600,87760.0,0,HERITGFOOD
2000-11-03,EQ,15.5,15.95,15.0,15.5,15.5,15.25,15.32,63.3,13.5,19400,297225.0,0,HERITGFOOD
2000-11-02,EQ,15.0,15.5,15.0,15.25,15.5,15.5,15.43,63.3,13.5,6400,98770.0,0,HERITGFOOD
2000-11-01,EQ,15.5,15.5,15.25,15.75,15.25,15.25,15.39,63.3,13.5,6900,106195.0,0,HERITGFOOD
2000-10-31,EQ,15.5,16.0,15.35,15.75,15.5,15.75,15.59,63.3,13.5,3500,54560.0,0,HERITGFOOD
2000-10-30,EQ,16.5,16.5,15.6,16.0,15.75,15.75,15.9,69.5,13.5,1700,27025.0,0,HERITGFOOD
2000-10-27,EQ,16.0,16.0,15.85,15.95,16.0,16.0,15.93,69.5,13.5,1100,17520.0,0,HERITGFOOD
2000-10-26,EQ,16.05,16.05,15.9,16.25,15.9,15.95,15.98,69.5,13.5,400,6390.0,0,HERITGFOOD
2000-10-25,EQ,15.7,16.25,15.7,15.7,16.25,16.25,15.89,69.5,13.5,2900,46090.0,0,HERITGFOOD
2000-10-24,EQ,15.35,15.9,15.35,15.7,15.7,15.7,15.67,69.5,13.5,9900,155170.0,0,HERITGFOOD
2000-10-23,EQ,15.65,16.0,15.65,16.35,15.7,15.7,15.71,83.5,13.5,3100,48695.0,0,HERITGFOOD
2000-10-20,EQ,16.0,16.5,15.6,16.3,16.5,16.35,16.27,83.5,13.5,11800,192000.0,0,HERITGFOOD
