DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2000-12-29,EQ,20.75,20.75,20.4,20.75,20.5,20.5,20.58,43.15,18.0,2300,47330.0,0,GOETZEIND
2000-12-28,EQ,20.1,20.8,20.05,20.0,20.8,20.75,20.32,43.15,18.0,600,12192.5,0,GOETZEIND
2000-12-27,EQ,20.0,20.7,20.0,19.75,20.0,20.0,20.1,43.15,18.0,375,7537.4,0,GOETZEIND
2000-12-26,EQ,20.1,20.35,19.75,20.5,19.75,19.75,20.0,43.15,18.0,2729,54567.65,0,GOETZEIND
2000-12-22,EQ,20.55,21.1,20.3,20.75,20.3,20.5,20.58,43.15,18.0,2007,41301.7,0,GOETZEIND
2000-12-21,EQ,21.35,21.35,20.75,21.0,20.75,20.75,20.95,43.15,18.0,300,6285.0,0,GOETZEIND
2000-12-20,EQ,21.0,21.0,21.0,20.5,21.0,21.0,21.0,43.15,18.0,600,12600.0,0,GOETZEIND
2000-12-19,EQ,20.75,21.35,20.35,20.85,20.5,20.5,20.59,43.15,18.0,3646,75084.2,0,GOETZEIND
2000-12-18,EQ,20.55,20.85,20.35,21.0,20.85,20.85,20.66,43.15,18.0,1162,24003.85,0,GOETZEIND
2000-12-15,EQ,21.05,21.5,21.0,21.35,21.0,21.0,21.18,43.15,18.0,2785,58988.7,0,GOETZEIND
2000-12-14,EQ,20.2,21.95,20.2,21.2,21.65,21.35,21.39,43.15,18.0,3110,66536.75,0,GOETZEIND
2000-12-13,EQ,21.75,21.75,21.2,21.05,21.2,21.2,21.47,43.15,18.0,3661,78603.2,0,GOETZEIND
2000-12-12,EQ,22.15,22.15,20.95,21.55,21.0,21.05,21.25,43.15,18.0,11445,243197.0,0,GOETZEIND
2000-12-11,EQ,22.5,22.6,21.45,22.15,21.5,21.55,21.91,43.15,18.0,10676,233934.4,0,GOETZEIND
2000-12-08,EQ,22.4,22.4,21.55,21.3,22.15,22.15,21.91,43.15,18.0,7802,170960.45,0,GOETZEIND
2000-12-07,EQ,21.9,21.9,21.25,21.0,21.3,21.3,21.37,43.15,18.0,3046,65088.0,0,GOETZEIND
2000-12-06,EQ,20.5,21.5,20.5,20.05,21.0,21.0,21.16,43.15,18.0,2058,43555.5,0,GOETZEIND
2000-12-05,EQ,20.7,20.8,19.5,20.65,19.85,20.05,20.1,43.15,18.0,9840,197752.5,0,GOETZEIND
